3961	5116
3961	5116
3961	5116
3961	5116
3961	5116
3961	5116
3961	5116
3961	5116
3961	5116
3961	5116
3961	5116
3269	6268
3269	6268
3269	6268
3269	6268
3269	5580
3269	5580
3269	5580
3269	5580
3269	5580
3269	5580
3269	5580
3269	5580
3721	6000
3721	6000
3721	6000
3721	6000
3721	6000
3721	6000
3721	6000
3721	6000
3721	5580
3721	5580
3721	5580
3721	5580
3721	5580
3721	5580
3721	5580
3721	5580
3721	5580
3721	5580
3721	5580
3721	5580
3269	5980
3269	5980
3269	5980
3269	5980
3269	5980
3269	5980
3269	5980
3269	5980
3269	5292
3269	5292
3269	5292
3269	5292
3269	5292
3269	5292
3269	5292
3269	5292
3269	5292
3269	5292
3269	5292
3269	5292
3197	6124
3197	6124
3197	6124
3197	6124
3197	5344
3197	5344
3197	5344
3197	5344
3197	5344
3197	5344
3197	5344
3197	5344
3197	6064
3197	6064
3197	6064
3197	6064
3197	6064
3197	6064
3197	6064
3197	6064
3197	5312
3197	5312
3197	5312
3197	5312
3197	5312
3197	5312
3197	5312
3197	5312
3197	5312
3197	5312
3197	5312
3197	5312
3321	6084
3321	6084
3321	6084
3321	6084
3321	6084
3321	6084
3321	6084
3321	6084
3321	5344
3321	5344
3321	5344
3321	5344
3321	5344
3321	5344
3321	5344
3321	5344
3321	5344
3321	5344
3321	5344
3321	5344
3145	5312
3145	5312
3145	5312
3145	5312
3145	5312
3145	5312
3145	5312
3145	5312
3145	6688
3145	6688
3145	6688
3145	6688
3145	6064
3145	6064
3145	6064
3145	6064
3145	6064
3145	6064
3145	6064
3145	6064
3145	5312
3145	5312
3145	5312
3145	5312
3145	5312
3145	5312
3145	5312
3145	5312
3145	5312
3145	5312
3145	5312
3145	5312
3269	5980
3269	5980
3269	5980
3269	5980
3269	5980
3269	5980
3269	5980
3269	5980
3269	5292
3269	5292
3269	5292
3269	5292
3269	5292
3269	5292
3269	5292
3269	5292
3269	5292
3269	5292
3269	5292
3269	5292
4169	6104
4169	6104
4169	6104
4169	6104
4169	6104
4169	6104
4169	6104
4169	6104
4169	5980
4169	5980
4169	5980
4169	5980
4169	5980
4169	5980
4169	5980
4169	5980
4169	5980
4169	5980
4169	5980
4169	5980
4213	6104
4213	6104
4213	6104
4213	6104
4213	6104
4213	6104
4213	6104
4213	6104
4213	6064
4213	6064
4213	6064
4213	6064
4213	6064
4213	6064
4213	6064
4213	6064
4213	6064
4213	6064
4213	6064
4213	6064
4213	6124
4213	6124
4213	6124
4213	6124
4213	6124
4213	6124
4213	6124
4213	6124
3889	6780
3889	6780
3889	6780
3889	6780
3889	6084
3889	6084
3889	6084
3889	6084
3889	6084
3889	6084
3889	6084
3889	6084
4213	6084
4213	6084
4213	6084
4213	6084
4213	6084
4213	6084
4213	6084
4213	6084
4213	6084
4213	6084
4213	6084
4213	6084
3889	6032
3889	6032
3889	6032
3889	6032
3889	6032
3889	6032
3889	6032
3889	6032
3889	5624
3889	5624
3889	5624
3889	5624
3889	5624
3889	5624
3889	5624
3889	5624
3889	5624
3889	5624
3889	5624
3889	5624
3517	5448
3517	5448
3517	5448
3517	5448
3517	5448
3517	5448
3517	5448
3517	5448
3517	6208
3517	6208
3517	6208
3517	6208
3517	6156
3517	6156
3517	6156
3517	6156
3517	6156
3517	6156
3517	6156
3517	6156
3517	5448
3517	5448
3517	5448
3517	5448
3517	5448
3517	5448
3517	5448
3517	5448
3517	5448
3517	5448
3517	5448
3517	5448
3429	6156
3429	6156
3429	6156
3429	6156
3429	6156
3429	6156
3429	6156
3429	6156
3429	6812
3429	6812
3429	6812
3429	6812
3429	5500
3429	5500
3429	5500
3429	5500
3429	5500
3429	5500
3429	5500
3429	5500
3429	5468
3429	5468
3429	5468
3429	5468
3429	5468
3429	5468
3429	5468
3429	5468
3429	5468
3429	5468
3429	5468
3429	5468
4501	6208
4501	6208
4501	6208
4501	6208
4501	6208
4501	6208
4501	6208
4501	6208
4501	6156
4501	6156
4501	6156
4501	6156
4501	6156
4501	6156
4501	6156
4501	6156
4501	6156
4501	6156
4501	6156
4501	6156
3589	6188
3589	6188
3589	6188
3589	6188
3589	6188
3589	6188
3589	6188
3589	6188
3589	5500
3589	5500
3589	5500
3589	5500
3589	5500
3589	5500
3589	5500
3589	5500
3589	5500
3589	5500
3589	5500
3589	5500
4525	6240
4525	6240
4525	6240
4525	6240
4525	6240
4525	6240
4525	6240
4525	6240
3589	6864
3589	6864
3589	6864
3589	6864
3589	6188
3589	6188
3589	6188
3589	6188
3589	6188
3589	6188
3589	6188
3589	6188
4525	6188
4525	6188
4525	6188
4525	6188
4525	6188
4525	6188
4525	6188
4525	6188
4525	6188
4525	6188
4525	6188
4525	6188
3589	6280
3589	6280
3589	6280
3589	6280
3589	6280
3589	6280
3589	6280
3589	6280
3589	5552
3589	5552
3589	5552
3589	5552
3589	5552
3589	5552
3589	5552
3589	5552
3589	5552
3589	5552
3589	5552
3589	5552
4657	6280
4657	6280
4657	6280
4657	6280
4657	6280
4657	6280
4657	6280
4657	6280
3629	6708
3629	6708
3629	6708
3629	6708
3629	6280
3629	6280
3629	6280
3629	6280
3629	6280
3629	6280
3629	6280
3629	6280
4657	6280
4657	6280
4657	6280
4657	6280
4657	6280
4657	6280
4657	6280
4657	6280
4657	6280
4657	6280
4657	6280
4657	6280
3629	6000
3629	6000
3629	6000
3629	6000
3629	6000
3629	6000
3629	6000
3629	6000
4169	6268
4169	6268
4169	6268
4169	6268
4169	6268
4169	6268
4169	6268
4169	6268
4169	6000
4169	6000
4169	6000
4169	6000
4169	6000
4169	6000
4169	6000
4169	6000
4169	6000
4169	6000
4169	6000
4169	6000
3629	5592
3629	5592
3629	5592
3629	5592
3629	5592
3629	5592
3629	5592
3629	5592
3629	5592
3629	5592
3629	5592
3629	5592
4441	6656
4441	6656
4441	6656
4441	6656
4441	6332
4441	6332
4441	6332
4441	6332
4441	6332
4441	6332
4441	6332
4441	6332
4441	6312
4441	6312
4441	6312
4441	6312
4441	6312
4441	6312
4441	6312
4441	6312
4441	6032
4441	6032
4441	6032
4441	6032
4441	6032
4441	6032
4441	6032
4441	6032
4441	6032
4441	6032
4441	6032
4441	6032
3845	6384
3845	6384
3845	6384
3845	6384
3845	6384
3845	6384
3845	6384
3845	6384
3845	6560
3845	6560
3845	6560
3845	6560
3845	5948
3845	5948
3845	5948
3845	5948
3845	5948
3845	5948
3845	5948
3845	5948
3845	5708
3845	5708
3845	5708
3845	5708
3845	5708
3845	5708
3845	5708
3845	5708
3845	5708
3845	5708
3845	5708
3845	5708
4033	6364
4033	6364
4033	6364
4033	6364
4033	6364
4033	6364
4033	6364
4033	6364
4033	5948
4033	5948
4033	5948
4033	5948
4033	5948
4033	5948
4033	5948
4033	5948
4033	5948
4033	5948
4033	5948
4033	5948
3889	6968
3889	6968
3889	6968
3889	6968
4813	6404
4813	6404
4813	6404
4813	6404
4813	6404
4813	6404
4813	6404
4813	6404
3889	6384
3889	6384
3889	6384
3889	6384
3889	6384
3889	6384
3889	6384
3889	6384
4813	6384
4813	6384
4813	6384
4813	6384
4813	6384
4813	6384
4813	6384
4813	6384
4813	6384
4813	6384
4813	6384
4813	6384
3889	6332
3889	6332
3889	6332
3889	6332
3889	6332
3889	6332
3889	6332
3889	6332
3889	5748
3889	5748
3889	5748
3889	5748
3889	5748
3889	5748
3889	5748
3889	5748
3889	5748
3889	5748
3889	5748
3889	5748
4865	6404
4865	6404
4865	6404
4865	6404
4865	6404
4865	6404
4865	6404
4865	6404
4865	6332
4865	6332
4865	6332
4865	6332
4865	6332
4865	6332
4865	6332
4865	6332
4865	6332
4865	6332
4865	6332
4865	6332
5749	6592
5749	6592
5749	6592
5749	6592
5749	6468
5749	6468
5749	6468
5749	6468
5749	6468
5749	6468
5749	6468
5749	6468
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4961	7092
4961	7092
4961	7092
4961	7092
5749	6500
5749	6500
5749	6500
5749	6500
5749	6500
5749	6500
5749	6500
5749	6500
5749	6468
5749	6468
5749	6468
5749	6468
5749	6468
5749	6468
5749	6468
5749	6468
5749	6468
5749	6468
5749	6468
5749	6468
4961	5876
4961	5876
4961	5876
4961	5876
4961	5876
4961	5876
4961	5876
4961	5876
4097	5908
4097	5908
4097	5908
4097	5908
4097	5908
4097	5908
4097	5908
4097	5908
4097	6560
4097	6560
4097	6560
4097	6560
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4961	5876
4961	5876
4961	5876
4961	5876
4961	5876
4961	5876
4961	5876
4961	5876
4961	5876
4961	5876
4961	5876
4961	5876
4961	6540
4961	6540
4961	6540
4961	6540
4961	6540
4961	6540
4961	6540
4961	6540
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4961	6520
4097	6540
4097	6540
4097	6540
4097	6540
4097	6540
4097	6540
4097	6540
4097	6540
4097	5908
4097	5908
4097	5908
4097	5908
4097	5908
4097	5908
4097	5908
4097	5908
4097	5908
4097	5908
4097	5908
4097	5908
4117	6540
4117	6540
4117	6540
4117	6540
4117	6540
4117	6540
4117	6540
4117	6540
4117	7000
4117	7000
4117	7000
4117	7000
4961	6560
4961	6560
4961	6560
4961	6560
4961	6560
4961	6560
4961	6560
4961	6560
4961	6540
4961	6540
4961	6540
4961	6540
4961	6540
4961	6540
4961	6540
4961	6540
4961	6540
4961	6540
4961	6540
4961	6540
4117	6364
4117	6364
4117	6364
4117	6364
4117	6364
4117	6364
4117	6364
4117	6364
4117	5948
4117	5948
4117	5948
4117	5948
4117	5948
4117	5948
4117	5948
4117	5948
4117	5948
4117	5948
4117	5948
4117	5948
4813	6560
4813	6560
4813	6560
4813	6560
4813	6560
4813	6560
4813	6560
4813	6560
4813	6364
4813	6364
4813	6364
4813	6364
4813	6364
4813	6364
4813	6364
4813	6364
4813	6364
4813	6364
4813	6364
4813	6364
4389	6268
4389	6268
4389	6268
4389	6268
4389	6268
4389	6268
4389	6268
4389	6268
4389	6916
4389	6916
4389	6916
4389	6916
4389	6688
4389	6688
4389	6688
4389	6688
4389	6688
4389	6688
4389	6688
4389	6688
4389	6104
4389	6104
4389	6104
4389	6104
4389	6104
4389	6104
4389	6104
4389	6104
4389	6104
4389	6104
4389	6104
4389	6104
4741	6708
4741	6708
4741	6708
4741	6708
4741	6708
4741	6708
4741	6708
4741	6708
4741	6268
4741	6268
4741	6268
4741	6268
4741	6268
4741	6268
4741	6268
4741	6268
4741	6268
4741	6268
4741	6268
4741	6268
4917	6780
4917	6780
4917	6780
4917	6780
4917	6780
4917	6780
4917	6780
4917	6780
4917	7292
4917	7292
4917	7292
4917	7292
4917	6656
4917	6656
4917	6656
4917	6656
4917	6656
4917	6656
4917	6656
4917	6656
4917	6312
4917	6312
4917	6312
4917	6312
4917	6312
4917	6312
4917	6312
4917	6312
4917	6312
4917	6312
4917	6312
4917	6312
4325	6688
4325	6688
4325	6688
4325	6688
4325	6688
4325	6688
4325	6688
4325	6688
4325	7364
4325	7364
4325	7364
4325	7364
4325	6124
4325	6124
4325	6124
4325	6124
4325	6124
4325	6124
4325	6124
4325	6124
4325	6104
4325	6104
4325	6104
4325	6104
4325	6104
4325	6104
4325	6104
4325	6104
4325	6104
4325	6104
4325	6104
4325	6104
4441	6780
4441	6780
4441	6780
4441	6780
4441	6780
4441	6780
4441	6780
4441	6780
4441	6124
4441	6124
4441	6124
4441	6124
4441	6124
4441	6124
4441	6124
4441	6124
4441	6124
4441	6124
4441	6124
4441	6124
5117	6768
5117	6768
5117	6768
5117	6768
5117	6768
5117	6768
5117	6768
5117	6768
5117	6688
5117	6688
5117	6688
5117	6688
5117	6688
5117	6688
5117	6688
5117	6688
5117	6688
5117	6688
5117	6688
5117	6688
5169	6780
5169	6780
5169	6780
5169	6780
5169	6780
5169	6780
5169	6780
5169	6780
5169	6780
5169	6780
5169	6780
5169	6780
5169	6780
5169	6780
5169	6780
5169	6780
5169	6780
5169	6780
5169	6780
5169	6780
4585	6208
4585	6208
4585	6208
4585	6208
4585	6208
4585	6208
4585	6208
4585	6208
4585	6844
4585	6844
4585	6844
4585	6844
4585	6812
4585	6812
4585	6812
4585	6812
4585	6812
4585	6812
4585	6812
4585	6812
4585	6208
4585	6208
4585	6208
4585	6208
4585	6208
4585	6208
4585	6208
4585	6208
4585	6208
4585	6208
4585	6208
4585	6208
4657	6812
4657	6812
4657	6812
4657	6812
4657	6812
4657	6812
4657	6812
4657	6812
4657	7396
4657	7396
4657	7396
4657	7396
4657	6864
4657	6864
4657	6864
4657	6864
4657	6864
4657	6864
4657	6864
4657	6864
4657	6240
4657	6240
4657	6240
4657	6240
4657	6240
4657	6240
4657	6240
4657	6240
4657	6240
4657	6240
4657	6240
4657	6240
5373	6844
5373	6844
5373	6844
5373	6844
5373	6844
5373	6844
5373	6844
5373	6844
5373	6812
5373	6812
5373	6812
5373	6812
5373	6812
5373	6812
5373	6812
5373	6812
5373	6812
5373	6812
5373	6812
5373	6812
4681	7428
4681	7428
4681	7428
4681	7428
4681	6864
4681	6864
4681	6864
4681	6864
4681	6864
4681	6864
4681	6864
4681	6864
5405	6896
5405	6896
5405	6896
5405	6896
5405	6896
5405	6896
5405	6896
5405	6896
5405	6864
5405	6864
5405	6864
5405	6864
5405	6864
5405	6864
5405	6864
5405	6864
5405	6864
5405	6864
5405	6864
5405	6864
5117	6916
5117	6916
5117	6916
5117	6916
5117	6916
5117	6916
5117	6916
5117	6916
4681	6708
4681	6708
4681	6708
4681	6708
4681	6708
4681	6708
4681	6708
4681	6708
5117	6708
5117	6708
5117	6708
5117	6708
5117	6708
5117	6708
5117	6708
5117	6708
5117	6708
5117	6708
5117	6708
5117	6708
4681	6280
4681	6280
4681	6280
4681	6280
4681	6280
4681	6280
4681	6280
4681	6280
4681	6280
4681	6280
4681	6280
4681	6280
5321	6948
5321	6948
5321	6948
5321	6948
5321	6948
5321	6948
5321	6948
5321	6948
4917	7272
4917	7272
4917	7272
4917	7272
4917	6656
4917	6656
4917	6656
4917	6656
4917	6656
4917	6656
4917	6656
4917	6656
5321	6656
5321	6656
5321	6656
5321	6656
5321	6656
5321	6656
5321	6656
5321	6656
5321	6656
5321	6656
5321	6656
5321	6656
4917	6968
4917	6968
4917	6968
4917	6968
4917	6968
4917	6968
4917	6968
4917	6968
4917	6404
4917	6404
4917	6404
4917	6404
4917	6404
4917	6404
4917	6404
4917	6404
4917	6404
4917	6404
4917	6404
4917	6404
4865	7616
4865	7616
4865	7616
4865	7616
5025	7000
5025	7000
5025	7000
5025	7000
5025	7000
5025	7000
5025	7000
5025	7000
4865	6560
4865	6560
4865	6560
4865	6560
4865	6560
4865	6560
4865	6560
4865	6560
5025	6560
5025	6560
5025	6560
5025	6560
5025	6560
5025	6560
5025	6560
5025	6560
5025	6560
5025	6560
5025	6560
5025	6560
4865	6968
4865	6968
4865	6968
4865	6968
4865	6968
4865	6968
4865	6968
4865	6968
4865	6404
4865	6404
4865	6404
4865	6404
4865	6404
4865	6404
4865	6404
4865	6404
4865	6404
4865	6404
4865	6404
4865	6404
5593	7020
5593	7020
5593	7020
5593	7020
5593	7020
5593	7020
5593	7020
5593	7020
5593	6968
5593	6968
5593	6968
5593	6968
5593	6968
5593	6968
5593	6968
5593	6968
5593	6968
5593	6968
5593	6968
5593	6968
5749	7144
5749	7144
5749	7144
5749	7144
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	7124
5749	7124
5749	7124
5749	7124
5749	7052
5749	7052
5749	7052
5749	7052
5749	7052
5749	7052
5749	7052
5749	7052
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	6592
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	6500
5749	6500
5749	6500
5749	6500
5749	6500
5749	6500
5749	6500
5749	6500
5749	6500
5749	6500
5749	6500
5749	6500
4981	7680
4981	7680
4981	7680
4981	7680
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
5749	7092
4981	6560
4981	6560
4981	6560
4981	6560
4981	6560
4981	6560
4981	6560
4981	6560
5761	6540
5761	6540
5761	6540
5761	6540
5761	6540
5761	6540
5761	6540
5761	6540
5761	6540
5761	6540
5761	6540
5761	6540
4981	7000
4981	7000
4981	7000
4981	7000
4981	7000
4981	7000
4981	7000
4981	7000
4981	6560
4981	6560
4981	6560
4981	6560
4981	6560
4981	6560
4981	6560
4981	6560
4981	6560
4981	6560
4981	6560
4981	6560
5633	7080
5633	7080
5633	7080
5633	7080
5633	7080
5633	7080
5633	7080
5633	7080
5633	7000
5633	7000
5633	7000
5633	7000
5633	7000
5633	7000
5633	7000
5633	7000
5633	7000
5633	7000
5633	7000
5633	7000
5749	7124
5749	7124
5749	7124
5749	7124
5749	7124
5749	7124
5749	7124
5749	7124
5749	7700
5749	7700
5749	7700
5749	7700
5749	7144
5749	7144
5749	7144
5749	7144
5749	7144
5749	7144
5749	7144
5749	7144
5749	7052
5749	7052
5749	7052
5749	7052
5749	7052
5749	7052
5749	7052
5749	7052
5749	7052
5749	7052
5749	7052
5749	7052
6405	7240
6405	7240
6405	7240
6405	7240
6405	7144
6405	7144
6405	7144
6405	7144
6405	7144
6405	7144
6405	7144
6405	7144
6405	7176
6405	7176
6405	7176
6405	7176
6405	7176
6405	7176
6405	7176
6405	7176
6405	7144
6405	7144
6405	7144
6405	7144
6405	7144
6405	7144
6405	7144
6405	7144
6405	7144
6405	7144
6405	7144
6405	7144
5593	7292
5593	7292
5593	7292
5593	7292
5593	7292
5593	7292
5593	7292
5593	7292
5593	7596
5593	7596
5593	7596
5593	7596
5593	7272
5593	7272
5593	7272
5593	7272
5593	7272
5593	7272
5593	7272
5593	7272
5593	6948
5593	6948
5593	6948
5593	6948
5593	6948
5593	6948
5593	6948
5593	6948
5593	6948
5593	6948
5593	6948
5593	6948
5229	6916
5229	6916
5229	6916
5229	6916
5229	6916
5229	6916
5229	6916
5229	6916
5229	7480
5229	7480
5229	7480
5229	7480
5229	7364
5229	7364
5229	7364
5229	7364
5229	7364
5229	7364
5229	7364
5229	7364
5229	6768
5229	6768
5229	6768
5229	6768
5229	6768
5229	6768
5229	6768
5229	6768
5229	6768
5229	6768
5229	6768
5229	6768
5529	7324
5529	7324
5529	7324
5529	7324
5529	7324
5529	7324
5529	7324
5529	7324
5529	6916
5529	6916
5529	6916
5529	6916
5529	6916
5529	6916
5529	6916
5529	6916
5529	6916
5529	6916
5529	6916
5529	6916
5321	7292
5321	7292
5321	7292
5321	7292
5321	7292
5321	7292
5321	7292
5321	7292
5321	7832
5321	7832
5321	7832
5321	7832
6009	7352
6009	7352
6009	7352
6009	7352
6009	7352
6009	7352
6009	7352
6009	7352
6009	7292
6009	7292
6009	7292
6009	7292
6009	7292
6009	7292
6009	7292
6009	7292
6009	7292
6009	7292
6009	7292
6009	7292
5321	7364
5321	7364
5321	7364
5321	7364
5321	7364
5321	7364
5321	7364
5321	7364
5957	7364
5957	7364
5957	7364
5957	7364
5957	7364
5957	7364
5957	7364
5957	7364
5957	7364
5957	7364
5957	7364
5957	7364
5957	7364
5957	7364
5957	7364
5957	7364
5957	7364
5957	7364
5957	7364
5957	7364
5321	6780
5321	6780
5321	6780
5321	6780
5321	6780
5321	6780
5321	6780
5321	6780
5321	6780
5321	6780
5321	6780
5321	6780
5405	6844
5405	6844
5405	6844
5405	6844
5405	6844
5405	6844
5405	6844
5405	6844
5405	7448
5405	7448
5405	7448
5405	7448
5405	7396
5405	7396
5405	7396
5405	7396
5405	7396
5405	7396
5405	7396
5405	7396
5405	6844
5405	6844
5405	6844
5405	6844
5405	6844
5405	6844
5405	6844
5405	6844
5405	6844
5405	6844
5405	6844
5405	6844
6133	7448
6133	7448
6133	7448
6133	7448
6133	7448
6133	7448
6133	7448
6133	7448
5477	7864
5477	7864
5477	7864
5477	7864
5477	7396
5477	7396
5477	7396
5477	7396
5477	7396
5477	7396
5477	7396
5477	7396
6133	7396
6133	7396
6133	7396
6133	7396
6133	7396
6133	7396
6133	7396
6133	7396
6133	7396
6133	7396
6133	7396
6133	7396
5477	7428
5477	7428
5477	7428
5477	7428
5477	7428
5477	7428
5477	7428
5477	7428
5477	6896
5477	6896
5477	6896
5477	6896
5477	6896
5477	6896
5477	6896
5477	6896
5477	6896
5477	6896
5477	6896
5477	6896
6165	7500
6165	7500
6165	7500
6165	7500
6165	7500
6165	7500
6165	7500
6165	7500
5957	7968
5957	7968
5957	7968
5957	7968
5957	7428
5957	7428
5957	7428
5957	7428
5957	7428
5957	7428
5957	7428
5957	7428
6165	7428
6165	7428
6165	7428
6165	7428
6165	7428
6165	7428
6165	7428
6165	7428
6165	7428
6165	7428
6165	7428
6165	7428
5957	7480
5957	7480
5957	7480
5957	7480
5957	7480
5957	7480
5957	7480
5957	7480
5957	7324
5957	7324
5957	7324
5957	7324
5957	7324
5957	7324
5957	7324
5957	7324
5957	7324
5957	7324
5957	7324
5957	7324
5677	7792
5677	7792
5677	7792
5677	7792
5677	7272
5677	7272
5677	7272
5677	7272
5677	7272
5677	7272
5677	7272
5677	7272
6009	7596
6009	7596
6009	7596
6009	7596
6009	7596
6009	7596
6009	7596
6009	7596
6009	7272
6009	7272
6009	7272
6009	7272
6009	7272
6009	7272
6009	7272
6009	7272
6009	7272
6009	7272
6009	7272
6009	7272
5677	7616
5677	7616
5677	7616
5677	7616
5677	7616
5677	7616
5677	7616
5677	7616
5677	7020
5677	7020
5677	7020
5677	7020
5677	7020
5677	7020
5677	7020
5677	7020
5677	7020
5677	7020
5677	7020
5677	7020
5885	7616
5885	7616
5885	7616
5885	7616
5885	7616
5885	7616
5885	7616
5885	7616
5885	8124
5885	8124
5885	8124
5885	8124
5885	7680
5885	7680
5885	7680
5885	7680
5885	7680
5885	7680
5885	7680
5885	7680
5885	7080
5885	7080
5885	7080
5885	7080
5885	7080
5885	7080
5885	7080
5885	7080
5885	7080
5885	7080
5885	7080
5885	7080
6289	7720
6289	7720
6289	7720
6289	7720
6289	7720
6289	7720
6289	7720
6289	7720
6289	7616
6289	7616
6289	7616
6289	7616
6289	7616
6289	7616
6289	7616
6289	7616
6289	7616
6289	7616
6289	7616
6289	7616
5773	7740
5773	7740
5773	7740
5773	7740
6405	7700
6405	7700
6405	7700
6405	7700
6405	7700
6405	7700
6405	7700
6405	7700
5773	7124
5773	7124
5773	7124
5773	7124
5773	7124
5773	7124
5773	7124
5773	7124
6405	7124
6405	7124
6405	7124
6405	7124
6405	7124
6405	7124
6405	7124
6405	7124
6405	7124
6405	7124
6405	7124
6405	7124
5773	7680
5773	7680
5773	7680
5773	7680
5773	7680
5773	7680
5773	7680
5773	7680
6333	7720
6333	7720
6333	7720
6333	7720
6333	7720
6333	7720
6333	7720
6333	7720
6333	7680
6333	7680
6333	7680
6333	7680
6333	7680
6333	7680
6333	7680
6333	7680
6333	7680
6333	7680
6333	7680
6333	7680
5773	7092
5773	7092
5773	7092
5773	7092
5773	7092
5773	7092
5773	7092
5773	7092
5773	7092
5773	7092
5773	7092
5773	7092
6425	7740
6425	7740
6425	7740
6425	7740
6425	7740
6425	7740
6425	7740
6425	7740
6405	7760
6405	7760
6405	7760
6405	7760
6405	7700
6405	7700
6405	7700
6405	7700
6405	7700
6405	7700
6405	7700
6405	7700
6425	7700
6425	7700
6425	7700
6425	7700
6425	7700
6425	7700
6425	7700
6425	7700
6425	7700
6425	7700
6425	7700
6425	7700
6405	7240
6405	7240
6405	7240
6405	7240
6405	7240
6405	7240
6405	7240
6405	7240
6405	7176
6405	7176
6405	7176
6405	7176
6405	7176
6405	7176
6405	7176
6405	7176
6405	7176
6405	7176
6405	7176
6405	7176
6569	7740
6569	7740
6569	7740
6569	7740
6569	7740
6569	7740
6569	7740
6569	7740
6569	7740
6569	7740
6569	7740
6569	7740
6569	7240
6569	7240
6569	7240
6569	7240
6569	7240
6569	7240
6569	7240
6569	7240
6569	7240
6569	7240
6569	7240
6569	7240
6569	7240
6569	7240
6569	7240
6569	7240
6569	7240
6569	7240
6569	7240
6569	7240
7101	8020
7101	8020
7101	8020
7101	8020
7101	7532
7101	7532
7101	7532
7101	7532
7101	7532
7101	7532
7101	7532
7101	7532
6593	7740
6593	7740
6593	7740
6593	7740
6593	7740
6593	7740
6593	7740
6593	7740
6593	8104
6593	8104
6593	8104
6593	8104
7101	7648
7101	7648
7101	7648
7101	7648
7101	7648
7101	7648
7101	7648
7101	7648
7101	7532
7101	7532
7101	7532
7101	7532
7101	7532
7101	7532
7101	7532
7101	7532
7101	7532
7101	7532
7101	7532
7101	7532
6593	7760
6593	7760
6593	7760
6593	7760
6593	7760
6593	7760
6593	7760
6593	7760
6593	7740
6593	7740
6593	7740
6593	7740
6593	7740
6593	7740
6593	7740
6593	7740
6593	7740
6593	7740
6593	7740
6593	7740
6009	8144
6009	8144
6009	8144
6009	8144
6289	7792
6289	7792
6289	7792
6289	7792
6289	7792
6289	7792
6289	7792
6289	7792
6009	7596
6009	7596
6009	7596
6009	7596
6009	7596
6009	7596
6009	7596
6009	7596
6289	7596
6289	7596
6289	7596
6289	7596
6289	7596
6289	7596
6289	7596
6289	7596
6289	7596
6289	7596
6289	7596
6289	7596
6009	7832
6009	7832
6009	7832
6009	7832
6009	7832
6009	7832
6009	7832
6009	7832
6009	7352
6009	7352
6009	7352
6009	7352
6009	7352
6009	7352
6009	7352
6009	7352
6009	7352
6009	7352
6009	7352
6009	7352
6209	7820
6209	7820
6209	7820
6209	7820
6209	7820
6209	7820
6209	7820
6209	7820
6041	7896
6041	7896
6041	7896
6041	7896
6041	7480
6041	7480
6041	7480
6041	7480
6041	7480
6041	7480
6041	7480
6041	7480
6209	7480
6209	7480
6209	7480
6209	7480
6209	7480
6209	7480
6209	7480
6209	7480
6209	7480
6209	7480
6209	7480
6209	7480
6041	7832
6041	7832
6041	7832
6041	7832
6041	7832
6041	7832
6041	7832
6041	7832
6633	7832
6633	7832
6633	7832
6633	7832
6633	7832
6633	7832
6633	7832
6633	7832
6633	7832
6633	7832
6633	7832
6633	7832
6633	7832
6633	7832
6633	7832
6633	7832
6633	7832
6633	7832
6633	7832
6633	7832
6041	7364
6041	7364
6041	7364
6041	7364
6041	7364
6041	7364
6041	7364
6041	7364
6041	7364
6041	7364
6041	7364
6041	7364
6165	7448
6165	7448
6165	7448
6165	7448
6165	7448
6165	7448
6165	7448
6165	7448
6165	7928
6165	7928
6165	7928
6165	7928
6165	7864
6165	7864
6165	7864
6165	7864
6165	7864
6165	7864
6165	7864
6165	7864
6165	7448
6165	7448
6165	7448
6165	7448
6165	7448
6165	7448
6165	7448
6165	7448
6165	7448
6165	7448
6165	7448
6165	7448
6209	7864
6209	7864
6209	7864
6209	7864
6209	7864
6209	7864
6209	7864
6209	7864
6209	8228
6209	8228
6209	8228
6209	8228
6209	7968
6209	7968
6209	7968
6209	7968
6209	7968
6209	7968
6209	7968
6209	7968
6209	7500
6209	7500
6209	7500
6209	7500
6209	7500
6209	7500
6209	7500
6209	7500
6209	7500
6209	7500
6209	7500
6209	7500
6789	7928
6789	7928
6789	7928
6789	7928
6789	7928
6789	7928
6789	7928
6789	7928
6789	7864
6789	7864
