el 158 node 1 xi_vec = 0.14979497432733113 0.03718575547696096 eta_vec = -0.1537638638334723 0.15291425654121954
el 158 node 2 xi_vec = 0.1497949743273308 0.03718575547696104 eta_vec = -0.15376386383347182 0.15291425654121932
el 158 node 3 xi_vec = 0.1497949743273308 0.03718575547696104 eta_vec = -0.1537638638334723 0.15291425654121946
el 159 node 1 xi_vec = 0.038537637802755875 0.1493732289359574 eta_vec = -0.14979497432733113 -0.037185755476960874
el 159 node 2 xi_vec = 0.03853763780275521 0.1493732289359576 eta_vec = -0.1497949743273307 -0.03718575547696115
el 159 node 3 xi_vec = 0.03853763780275521 0.1493732289359576 eta_vec = -0.14979497432733113 -0.03718575547696096
el 160 node 1 xi_vec = -0.013731391681937377 -0.17357690529721725 eta_vec = 0.12498872820651263 0.06138943183822075
el 160 node 2 xi_vec = -0.013731391681938043 -0.17357690529721725 eta_vec = 0.12498872820651377 0.061389431838220584
el 160 node 3 xi_vec = -0.013731391681938043 -0.1735769052972172 eta_vec = 0.1249887282065133 0.06138943183822071
el 161 node 1 xi_vec = 0.14283510256212628 0.015533141995669963 eta_vec = -0.11122594283196274 0.14109102584916436
el 161 node 2 xi_vec = 0.14283510256212595 0.015533141995669984 eta_vec = -0.11122594283196194 0.14109102584916436
el 161 node 3 xi_vec = 0.14283510256212595 0.015533141995669963 eta_vec = -0.11122594283196274 0.14109102584916441
el 162 node 1 xi_vec = 0.08293996489587818 0.1528618423067936 eta_vec = -0.14283510256212628 -0.015533141995669943
el 162 node 2 xi_vec = 0.08293996489587785 0.15286184230679364 eta_vec = -0.14283510256212548 -0.015533141995670026
el 162 node 3 xi_vec = 0.08293996489587785 0.15286184230679362 eta_vec = -0.14283510256212628 -0.015533141995669963
el 163 node 1 xi_vec = 0.03650495286379074 0.14985248092123038 eta_vec = -0.14773089569575282 -0.008761455072066021
el 163 node 2 xi_vec = 0.03650495286378974 0.1498524809212305 eta_vec = -0.147730895695752 -0.00876145507206616
el 163 node 3 xi_vec = 0.03650495286378974 0.1498524809212305 eta_vec = -0.14773089569575248 -0.008761455072066063
el 164 node 1 xi_vec = 0.013731391681938376 0.17357690529721703 eta_vec = -0.13513249908784397 -0.03613308600658874
el 164 node 2 xi_vec = 0.013731391681938043 0.17357690529721725 eta_vec = -0.13513249908784317 -0.036133086006589016
el 164 node 3 xi_vec = 0.013731391681938043 0.1735769052972172 eta_vec = -0.13513249908784397 -0.03613308600658882
el 165 node 1 xi_vec = 0.14773089569575282 0.008761455072066063 eta_vec = -0.12140110740590626 0.13744381929062838
el 165 node 2 xi_vec = 0.14773089569575215 0.008761455072066104 eta_vec = -0.12140110740590546 0.13744381929062832
el 165 node 3 xi_vec = 0.14773089569575215 0.008761455072066063 eta_vec = -0.12140110740590593 0.13744381929062838
el 166 node 1 xi_vec = -0.13053454983375123 -0.13732870031112365 eta_vec = 0.19042968749999933 2.3320910725950485e-17
el 166 node 2 xi_vec = -0.1305345498337519 -0.13732870031112368 eta_vec = 0.1904296875000005 1.1885999348906307e-17
el 166 node 3 xi_vec = -0.1305345498337519 -0.13732870031112365 eta_vec = 0.19042968749999967 2.3320910725950504e-17
el 167 node 1 xi_vec = 0.12140975545063967 0.12858234866967294 eta_vec = -0.22242694645363018 -0.000382638008752767
el 167 node 2 xi_vec = 0.12140975545063959 0.12858234866967344 eta_vec = -0.22242694645363004 -0.0003826380087533391
el 167 node 3 xi_vec = 0.12140975545063959 0.12858234866967344 eta_vec = -0.22242694645363018 -0.0003826380087529335
el 168 node 1 xi_vec = -0.12140975545063942 -0.1285823486696736 eta_vec = 0.21087210116860025 -0.03322034991013301
el 168 node 2 xi_vec = -0.12140975545063959 -0.12858234866967344 eta_vec = 0.2108721011686006 -0.03322034991013359
el 168 node 3 xi_vec = -0.12140975545063959 -0.12858234866967344 eta_vec = 0.21087210116860033 -0.03322034991013317
el 169 node 1 xi_vec = -0.07425108923452156 0.1254588183620794 eta_vec = -0.08799806318054282 -0.14880787586187344
el 169 node 2 xi_vec = -0.07425108923452173 0.12545881836207973 eta_vec = -0.08799806318054204 -0.14880787586187416
el 169 node 3 xi_vec = -0.0742510892345219 0.12545881836207973 eta_vec = -0.08799806318054265 -0.14880787586187377
el 170 node 1 xi_vec = 0.07425108923452223 -0.12545881836208006 eta_vec = 0.13503079061535866 0.12437904023716995
el 170 node 2 xi_vec = 0.07425108923452173 -0.12545881836207973 eta_vec = 0.13503079061535944 0.12437904023716953
el 170 node 3 xi_vec = 0.07425108923452173 -0.12545881836207973 eta_vec = 0.135030790615359 0.12437904023716978
el 171 node 1 xi_vec = 0.14500638009539518 0.15092554869534053 eta_vec = -0.2277612114254539 0.002935555985656424
el 171 node 2 xi_vec = 0.14500638009539518 0.1509255486953407 eta_vec = -0.2277612114254535 0.002935555985655842
el 171 node 3 xi_vec = 0.14500638009539518 0.1509255486953407 eta_vec = -0.2277612114254539 0.0029355559856562574
el 172 node 1 xi_vec = -0.14500638009539468 -0.15092554869534103 eta_vec = 0.23448134634041168 0.009529040297059865
el 172 node 2 xi_vec = -0.14500638009539518 -0.1509255486953407 eta_vec = 0.23448134634041243 0.00952904029705927
el 172 node 3 xi_vec = -0.14500638009539518 -0.1509255486953407 eta_vec = 0.23448134634041193 0.009529040297059699
el 173 node 1 xi_vec = -0.0827548313300584 0.15386110468099645 eta_vec = -0.14453700200998393 -0.15290186887628388
el 173 node 2 xi_vec = -0.08275483133005856 0.15386110468099679 eta_vec = -0.1445370020099835 -0.15290186887628462
el 173 node 3 xi_vec = -0.08275483133005856 0.15386110468099679 eta_vec = -0.14453700200998376 -0.15290186887628404
el 174 node 1 xi_vec = -0.12702132341522637 -0.16586425419108802 eta_vec = 0.20928187984988056 -0.0010797781249097804
el 174 node 2 xi_vec = -0.1270213234152267 -0.16586425419108786 eta_vec = 0.2092818798498813 -0.0010797781249103765
el 174 node 3 xi_vec = -0.1270213234152267 -0.16586425419108786 eta_vec = 0.2092818798498809 -0.001079778124909947
el 175 node 1 xi_vec = 0.08226055643465452 -0.16694403231599797 eta_vec = 0.14453700200998326 0.15290186887628454
el 175 node 2 xi_vec = 0.08226055643465435 -0.16694403231599797 eta_vec = 0.14453700200998404 0.1529018688762841
el 175 node 3 xi_vec = 0.08226055643465435 -0.16694403231599797 eta_vec = 0.14453700200998343 0.15290186887628437
el 176 node 1 xi_vec = -0.13483117266265549 -0.15150190248407175 eta_vec = 0.22242694645362976 0.0003826380087534331
el 176 node 2 xi_vec = -0.13483117266265582 -0.15150190248407142 eta_vec = 0.22242694645363031 0.00038263800875283773
el 176 node 3 xi_vec = -0.13483117266265582 -0.15150190248407142 eta_vec = 0.22242694645363 0.0003826380087532666
el 177 node 1 xi_vec = 0.08947496624501716 -0.14139650839828133 eta_vec = 0.13483117266265549 0.15150190248407175
el 177 node 2 xi_vec = 0.08947496624501691 -0.14139650839828116 eta_vec = 0.13483117266265596 0.1515019024840713
el 177 node 3 xi_vec = 0.08947496624501683 -0.14139650839828116 eta_vec = 0.13483117266265573 0.15150190248407158
el 178 node 1 xi_vec = 0.09837837497354812 -0.14303431818723905 eta_vec = 0.08799806318054182 0.1488078758618741
el 178 node 2 xi_vec = 0.09837837497354796 -0.14303431818723888 eta_vec = 0.08799806318054278 0.1488078758618737
el 178 node 3 xi_vec = 0.09837837497354779 -0.14303431818723888 eta_vec = 0.08799806318054215 0.1488078758618741
el 179 node 1 xi_vec = -0.09837837497354712 0.14303431818723839 eta_vec = -0.07080269846824971 -0.14623181240951771
el 179 node 2 xi_vec = -0.09837837497354796 0.14303431818723888 eta_vec = -0.07080269846824859 -0.14623181240951827
el 179 node 3 xi_vec = -0.09837837497354796 0.14303431818723888 eta_vec = -0.07080269846824938 -0.14623181240951788
el 180 node 1 xi_vec = 0.03302124040236161 -0.024869227157710477 eta_vec = -0.002624866974980336 0.047552600581509646
el 180 node 2 xi_vec = 0.03302124040236157 -0.02486922715771031 eta_vec = -0.0026248669749801877 0.047552600581509355
el 180 node 3 xi_vec = 0.03302124040236157 -0.02486922715771031 eta_vec = -0.0026248669749802944 0.04755260058150956
el 181 node 1 xi_vec = 0.0007467808713959856 -0.04507073406289697 eta_vec = 0.03227445953096558 0.020201506905186656
el 181 node 2 xi_vec = 0.0007467808713959023 -0.0450707340628968 eta_vec = 0.032274459530965735 0.02020150690518645
el 181 node 3 xi_vec = 0.0007467808713959023 -0.0450707340628968 eta_vec = 0.032274459530965624 0.020201506905186573
el 182 node 1 xi_vec = 0.031048231815268862 -0.05357289494609674 eta_vec = 0.03745166100220821 0.042403081223388095
el 182 node 2 xi_vec = 0.03104823181526882 -0.053572894946096655 eta_vec = 0.037451661002208356 0.0424030812233878
el 182 node 3 xi_vec = 0.03104823181526882 -0.053572894946096655 eta_vec = 0.03745166100220823 0.04240308122338801
el 183 node 1 xi_vec = -0.031048231815268737 0.05357289494609649 eta_vec = -0.008525941330004713 -0.05806357105570906
el 183 node 2 xi_vec = -0.03104823181526882 0.053572894946096655 eta_vec = -0.008525941330004571 -0.05806357105570935
el 183 node 3 xi_vec = -0.03104823181526882 0.053572894946096655 eta_vec = -0.008525941330004672 -0.05806357105570914
el 184 node 1 xi_vec = -0.036719703775249045 0.0822191321070434 eta_vec = -0.03178018904222803 -0.07104931838433459
el 184 node 2 xi_vec = -0.03671970377524911 0.08221913210704357 eta_vec = -0.03178018904222793 -0.07104931838433497
el 184 node 3 xi_vec = -0.03671970377524911 0.08221913210704357 eta_vec = -0.03178018904222803 -0.07104931838433476
el 185 node 1 xi_vec = 0.003231177565033244 0.03435629213706709 eta_vec = -0.03957417314527349 -0.0044906761096124015
el 185 node 2 xi_vec = 0.003231177565033244 0.03435629213706726 eta_vec = -0.039574173145273395 -0.0044906761096126895
el 185 node 3 xi_vec = 0.003231177565033244 0.03435629213706726 eta_vec = -0.03957417314527349 -0.004490676109612485
el 186 node 1 xi_vec = 0.002624866974980336 -0.047552600581509646 eta_vec = 0.03371812860525987 0.017686984554054958
el 186 node 2 xi_vec = 0.002624866974980253 -0.04755260058150948 eta_vec = 0.03371812860526006 0.01768698455405467
el 186 node 3 xi_vec = 0.002624866974980253 -0.04755260058150948 eta_vec = 0.03371812860525991 0.017686984554054874
el 187 node 1 xi_vec = -0.06250588609487832 0.15608155459948214 eta_vec = -0.10499047102177432 -0.13452933848047022
el 187 node 2 xi_vec = -0.06250588609487837 0.15608155459948247 eta_vec = -0.10499047102177425 -0.13452933848047094
el 187 node 3 xi_vec = -0.06250588609487832 0.15608155459948247 eta_vec = -0.10499047102177436 -0.13452933848047055
el 188 node 1 xi_vec = -0.1674963571166525 0.02155221611901159 eta_vec = 0.10783020767222998 -0.12567600809925764
el 188 node 2 xi_vec = -0.16749635711665267 0.021552216119011758 eta_vec = 0.1078302076722302 -0.1256760080992582
el 188 node 3 xi_vec = -0.16749635711665264 0.021552216119011758 eta_vec = 0.10783020767223006 -0.12567600809925772
el 189 node 1 xi_vec = 0.08946234571796091 -0.16180269857980695 eta_vec = 0.10499047102177415 0.13452933848047088
el 189 node 2 xi_vec = 0.08946234571796083 -0.16180269857980678 eta_vec = 0.1049904710217744 0.13452933848047047
el 189 node 3 xi_vec = 0.08946234571796083 -0.16180269857980678 eta_vec = 0.10499047102177424 0.13452933848047088
el 190 node 1 xi_vec = 0.12009052882533486 -0.028360476323956052 eta_vec = -0.060424379380912344 0.13248426830420218
el 190 node 2 xi_vec = 0.12009052882533486 -0.028360476323955885 eta_vec = -0.06042437938091226 0.13248426830420196
el 190 node 3 xi_vec = 0.12009052882533486 -0.028360476323955885 eta_vec = -0.060424379380912344 0.13248426830420218
el 191 node 1 xi_vec = 0.06159331175241551 0.07314248661927278 eta_vec = -0.12009052882533489 0.028360476323956135
el 191 node 2 xi_vec = 0.06159331175241551 0.07314248661927295 eta_vec = -0.12009052882533484 0.02836047632395575
el 191 node 3 xi_vec = 0.06159331175241551 0.07314248661927295 eta_vec = -0.12009052882533489 0.028360476323956052
el 192 node 1 xi_vec = 0.07880481888804863 -0.02107339961379695 eta_vec = -0.017211507135633172 0.09421588623306998
el 192 node 2 xi_vec = 0.07880481888804863 -0.021073399613796867 eta_vec = -0.017211507135633092 0.09421588623306969
el 192 node 3 xi_vec = 0.07880481888804862 -0.021073399613796867 eta_vec = -0.01721150713563315 0.0942158862330699
el 193 node 1 xi_vec = 0.03671970377524913 -0.08221913210704365 eta_vec = 0.04208511511279945 0.06114573249324695
el 193 node 2 xi_vec = 0.03671970377524911 -0.08221913210704357 eta_vec = 0.04208511511279957 0.06114573249324656
el 193 node 3 xi_vec = 0.036719703775249087 -0.08221913210704357 eta_vec = 0.04208511511279949 0.061145732493246785
el 194 node 1 xi_vec = -0.1874878813933445 0.02155404801716959 eta_vec = 0.12484746139004799 -0.19454753659184293
el 194 node 2 xi_vec = -0.18748788139334516 0.021554048017169924 eta_vec = 0.12484746139004878 -0.1945475365918435
el 194 node 3 xi_vec = -0.18748788139334516 0.021554048017169924 eta_vec = 0.12484746139004832 -0.19454753659184326
el 195 node 1 xi_vec = 0.1163662522029213 -0.15707715908727515 eta_vec = 0.07080269846824838 0.1462318124095182
el 195 node 2 xi_vec = 0.1163662522029203 -0.157077159087275 eta_vec = 0.07080269846824952 0.1462318124095178
el 195 node 3 xi_vec = 0.1163662522029203 -0.157077159087275 eta_vec = 0.07080269846824871 0.1462318124095182
el 196 node 1 xi_vec = -0.11636625220291996 0.15707715908727465 eta_vec = -0.0711216291904252 -0.13552311107010473
el 196 node 2 xi_vec = -0.1163662522029203 0.157077159087275 eta_vec = -0.07112162919042439 -0.13552311107010545
el 196 node 3 xi_vec = -0.1163662522029203 0.157077159087275 eta_vec = -0.0711216291904252 -0.1355231110701049
el 197 node 1 xi_vec = 0.18539741780817154 -0.053982595903975694 eta_vec = -0.12484746139004899 0.1945475365918435
el 197 node 2 xi_vec = 0.1853974178081712 -0.05398259590397561 eta_vec = -0.12484746139004818 0.19454753659184315
el 197 node 3 xi_vec = 0.1853974178081712 -0.053982595903975694 eta_vec = -0.12484746139004899 0.1945475365918435
el 198 node 1 xi_vec = -0.18539741780817054 0.05398259590397536 eta_vec = 0.0758399466371088 -0.14335018732473842
el 198 node 2 xi_vec = -0.1853974178081712 0.05398259590397561 eta_vec = 0.07583994663711027 -0.1433501873247389
el 198 node 3 xi_vec = -0.1853974178081712 0.05398259590397561 eta_vec = 0.07583994663710913 -0.14335018732473867
el 199 node 1 xi_vec = -0.10955747117106107 -0.08936759142076331 eta_vec = 0.11352636067720223 -0.1007324205974171
el 199 node 2 xi_vec = -0.10955747117106174 -0.08936759142076314 eta_vec = 0.11352636067720304 -0.1007324205974175
el 199 node 3 xi_vec = -0.10955747117106174 -0.08936759142076314 eta_vec = 0.11352636067720256 -0.10073242059741719
el 200 node 1 xi_vec = 0.13513249908784397 0.03613308600658882 eta_vec = -0.11352636067720323 0.10073242059741744
el 200 node 2 xi_vec = 0.13513249908784364 0.036133086006588905 eta_vec = -0.11352636067720209 0.10073242059741723
el 200 node 3 xi_vec = 0.13513249908784364 0.036133086006588905 eta_vec = -0.11352636067720323 0.10073242059741735
el 201 node 1 xi_vec = 0.12515688900950706 -0.009237748991025821 eta_vec = -0.10894989634886665 0.15571176903309547
el 201 node 2 xi_vec = 0.12515688900950672 -0.0092377489910258 eta_vec = -0.10894989634886582 0.15571176903309547
el 201 node 3 xi_vec = 0.12515688900950672 -0.009237748991025821 eta_vec = -0.10894989634886665 0.15571176903309553
el 202 node 1 xi_vec = -0.1405590560790292 -0.0009123988117389625 eta_vec = 0.10894989634886565 -0.15571176903309533
el 202 node 2 xi_vec = -0.14055905607902985 -0.0009123988117388793 eta_vec = 0.10894989634886679 -0.15571176903309558
el 202 node 3 xi_vec = -0.14055905607902985 -0.0009123988117388793 eta_vec = 0.10894989634886598 -0.15571176903309547
el 203 node 1 xi_vec = -0.1251568890095064 0.009237748991025758 eta_vec = -0.005377660824245845 -0.1465664493021494
el 203 node 2 xi_vec = -0.12515688900950672 0.0092377489910258 eta_vec = -0.00537766082424469 -0.14656644930214957
el 203 node 3 xi_vec = -0.12515688900950672 0.009237748991025821 eta_vec = -0.0053776608242455115 -0.14656644930214946
el 204 node 1 xi_vec = -0.11358493063321473 0.14408498490192548 eta_vec = -0.026974125445815123 -0.14499738371366436
el 204 node 2 xi_vec = -0.1135849306332154 0.14408498490192567 eta_vec = -0.02697412544581397 -0.14499738371366472
el 204 node 3 xi_vec = -0.1135849306332154 0.14408498490192564 eta_vec = -0.02697412544581479 -0.1449973837136645
el 205 node 1 xi_vec = 0.11358493063321573 -0.14408498490192567 eta_vec = 0.026329788289846223 0.14620527436269448
el 205 node 2 xi_vec = 0.1135849306332154 -0.14408498490192567 eta_vec = 0.02632978828984705 0.1462052743626944
el 205 node 3 xi_vec = 0.1135849306332154 -0.14408498490192567 eta_vec = 0.026329788289846223 0.14620527436269448
el 206 node 1 xi_vec = 0.1399147189230623 0.0021202894607686706 eta_vec = -0.10228782656747837 0.1406298697629971
el 206 node 2 xi_vec = 0.13991471892306195 0.002120289460768754 eta_vec = -0.10228782656747754 0.1406298697629969
el 206 node 3 xi_vec = 0.13991471892306195 0.002120289460768754 eta_vec = -0.10228782656747837 0.14062986976299702
el 207 node 1 xi_vec = -0.12389396497811811 0.0037643631589905913 eta_vec = 0.10228782656747737 -0.14062986976299677
el 207 node 2 xi_vec = -0.12389396497811878 0.003764363158990758 eta_vec = 0.10228782656747851 -0.14062986976299713
el 207 node 3 xi_vec = -0.12389396497811878 0.003764363158990758 eta_vec = 0.1022878265674777 -0.14062986976299685
el 208 node 1 xi_vec = 0.1313587345553361 0.14350080208814042 eta_vec = -0.2189545083463104 0.00761846238717806
el 208 node 2 xi_vec = 0.1313587345553361 0.1435008020881406 eta_vec = -0.21895450834631036 0.007618462387177644
el 208 node 3 xi_vec = 0.1313587345553361 0.1435008020881406 eta_vec = -0.2189545083463104 0.007618462387177893
el 209 node 1 xi_vec = 0.1944528167397351 -0.02727336009933623 eta_vec = -0.06309408218439912 0.17077416218747699
el 209 node 2 xi_vec = 0.19445281673973513 -0.027273360099336064 eta_vec = -0.06309408218439895 0.1707741621874764
el 209 node 3 xi_vec = 0.1944528167397351 -0.027273360099336064 eta_vec = -0.06309408218439912 0.17077416218747682
el 210 node 1 xi_vec = -0.08446672734639354 -0.13605107423363588 eta_vec = 0.18637643815408944 0.005773557674635388
el 210 node 2 xi_vec = -0.08446672734639438 -0.13605107423363555 eta_vec = 0.18637643815409055 0.0057735576746347946
el 210 node 3 xi_vec = -0.08446672734639421 -0.13605107423363555 eta_vec = 0.1863764381540901 0.005773557674635221
el 211 node 1 xi_vec = 0.12702132341522687 0.16586425419108752 eta_vec = -0.22893103422292294 -0.03558673763208686
el 211 node 2 xi_vec = 0.1270213234152267 0.16586425419108786 eta_vec = -0.2289310342229225 -0.03558673763208761
el 211 node 3 xi_vec = 0.1270213234152267 0.16586425419108786 eta_vec = -0.22893103422292294 -0.035586737632087195
el 212 node 1 xi_vec = 0.2277612114254539 -0.0029355559856562574 eta_vec = -0.07303543533781531 0.12693987766573606
el 212 node 2 xi_vec = 0.22776121142545375 -0.002935555985656091 eta_vec = -0.0730354353378149 0.12693987766573545
el 212 node 3 xi_vec = 0.22776121142545375 -0.002935555985656091 eta_vec = -0.07303543533781531 0.12693987766573606
el 213 node 1 xi_vec = -0.13202192170597385 -0.15234122935643946 eta_vec = 0.2243061389076724 0.010105394085790587
el 213 node 2 xi_vec = -0.1320219217059741 -0.1523412293564393 eta_vec = 0.22430613890767293 0.01010539408578998
el 213 node 3 xi_vec = -0.1320219217059741 -0.1523412293564393 eta_vec = 0.22430613890767256 0.01010539408579042
el 214 node 1 xi_vec = 0.13202192170597435 0.15234122935643896 eta_vec = -0.2050573570437894 -0.025401351690703067
el 214 node 2 xi_vec = 0.1320219217059741 0.1523412293564393 eta_vec = -0.20505735704378916 -0.025401351690703827
el 214 node 3 xi_vec = 0.1320219217059741 0.1523412293564393 eta_vec = -0.2050573570437894 -0.025401351690703233
el 215 node 1 xi_vec = -0.1813269703242799 -0.12251437720776465 eta_vec = 0.22679755844463761 -0.014042163439713262
el 215 node 2 xi_vec = -0.18132697032428008 -0.12251437720776431 eta_vec = 0.22679755844463836 -0.01404216343971387
el 215 node 3 xi_vec = -0.18132697032428008 -0.12251437720776431 eta_vec = 0.22679755844463778 -0.014042163439713595
el 216 node 1 xi_vec = -0.2001963642079963 0.01255221896739811 eta_vec = 0.045470588120357536 -0.13655654064747758
el 216 node 2 xi_vec = -0.20019636420799647 0.012552218967398276 eta_vec = 0.045470588120358105 -0.13655654064747835
el 216 node 3 xi_vec = -0.20019636420799647 0.012552218967398276 eta_vec = 0.0454705881203577 -0.1365565406474779
el 217 node 1 xi_vec = -0.07740943368386538 -0.13480750684157966 eta_vec = 0.2289310342229221 0.03558673763208753
el 217 node 2 xi_vec = -0.07740943368386571 -0.1348075068415795 eta_vec = 0.22893103422292305 0.03558673763208709
el 217 node 3 xi_vec = -0.07740943368386571 -0.1348075068415795 eta_vec = 0.2289310342229226 0.03558673763208753
el 218 node 1 xi_vec = 0.18132697032428025 0.12251437720776415 eta_vec = -0.1642380973506466 0.038187663953866524
el 218 node 2 xi_vec = 0.18132697032428008 0.12251437720776431 eta_vec = -0.16423809735064615 0.03818766395386576
el 218 node 3 xi_vec = 0.18132697032428008 0.12251437720776431 eta_vec = -0.16423809735064643 0.03818766395386636
el 219 node 1 xi_vec = 0.15152160053905706 -0.09922076920949247 eta_vec = 0.017088872973633484 0.16070204116163084
el 219 node 2 xi_vec = 0.15152160053905706 -0.09922076920949213 eta_vec = 0.0170888729736341 0.16070204116163023
el 219 node 3 xi_vec = 0.15152160053905706 -0.09922076920949213 eta_vec = 0.01708887297363365 0.16070204116163067
el 220 node 1 xi_vec = -0.15456958577829558 -0.1944320765108174 eta_vec = 0.21895450834631014 -0.007618462387177394
el 220 node 2 xi_vec = -0.15456958577829583 -0.19443207651081723 eta_vec = 0.21895450834631058 -0.007618462387178172
el 220 node 3 xi_vec = -0.15456958577829583 -0.19443207651081723 eta_vec = 0.21895450834631025 -0.00761846238717756
el 221 node 1 xi_vec = 0.15456958577829583 0.1944320765108169 eta_vec = -0.24685380297999446 -0.052196241240167696
el 221 node 2 xi_vec = 0.15456958577829583 0.19443207651081723 eta_vec = -0.24685380297999432 -0.052196241240168625
el 221 node 3 xi_vec = 0.15456958577829583 0.19443207651081723 eta_vec = -0.24685380297999454 -0.05219624124016803
el 222 node 1 xi_vec = -0.10818280111307543 0.13716369767605613 eta_vec = -0.07898614955809424 -0.1263183509982992
el 222 node 2 xi_vec = -0.10818280111307577 0.13716369767605663 eta_vec = -0.07898614955809312 -0.12631835099829994
el 222 node 3 xi_vec = -0.10818280111307577 0.13716369767605663 eta_vec = -0.07898614955809391 -0.12631835099829952
el 223 node 1 xi_vec = 0.10818280111307643 -0.1371636976760568 eta_vec = 0.08446672734639354 0.13605107423363588
el 223 node 2 xi_vec = 0.10818280111307577 -0.13716369767605663 eta_vec = 0.08446672734639452 0.1360510742336353
el 223 node 3 xi_vec = 0.10818280111307577 -0.13716369767605663 eta_vec = 0.08446672734639404 0.13605107423363572
el 224 node 1 xi_vec = 0.03191005760693396 -0.019218803032536536 eta_vec = 0.005541603395274312 0.06162188425592455
el 224 node 2 xi_vec = 0.0319100576069339 -0.019218803032536452 eta_vec = 0.005541603395274434 0.061621884255924256
el 224 node 3 xi_vec = 0.03191005760693388 -0.019218803032536452 eta_vec = 0.005541603395274333 0.061621884255924464
el 225 node 1 xi_vec = -0.0032311775650331193 -0.03435629213706734 eta_vec = 0.03514123517196704 0.015137489104530888
el 225 node 2 xi_vec = -0.003231177565033244 -0.03435629213706726 eta_vec = 0.035141235171967176 0.01513748910453068
el 225 node 3 xi_vec = -0.003231177565033244 -0.03435629213706726 eta_vec = 0.0351412351719671 0.015137489104530888
el 226 node 1 xi_vec = 0.03612858418880691 0.046371468861901216 eta_vec = -0.06562170118748212 0.0031949733409110115
el 226 node 2 xi_vec = 0.03612858418880689 0.0463714688619013 eta_vec = -0.06562170118748209 0.003194973340910722
el 226 node 3 xi_vec = 0.03612858418880689 0.0463714688619013 eta_vec = -0.06562170118748212 0.003194973340910928
el 227 node 1 xi_vec = -0.04208511511279945 -0.06114573249324687 eta_vec = 0.065621701187482 -0.003194973340910595
el 227 node 2 xi_vec = -0.04208511511279953 -0.0611457324932467 eta_vec = 0.06562170118748215 -0.003194973340910977
el 227 node 3 xi_vec = -0.04208511511279953 -0.0611457324932467 eta_vec = 0.06562170118748206 -0.0031949733409107617
el 228 node 1 xi_vec = -0.005541603395274333 -0.06162188425592455 eta_vec = 0.035034720393949496 0.012055442053112403
el 228 node 2 xi_vec = -0.005541603395274375 -0.06162188425592438 eta_vec = 0.035034720393949614 0.012055442053112108
el 228 node 3 xi_vec = -0.005541603395274396 -0.06162188425592438 eta_vec = 0.03503472039394954 0.01205544205311232
el 229 node 1 xi_vec = 0.0672779434676859 0.08713508645940718 eta_vec = -0.12770232284859823 0.04534918184479475
el 229 node 2 xi_vec = 0.06727794346768592 0.08713508645940743 eta_vec = -0.1277023228485982 0.04534918184479436
el 229 node 3 xi_vec = 0.06727794346768594 0.08713508645940743 eta_vec = -0.12770232284859828 0.04534918184479475
el 230 node 1 xi_vec = 0.06250588609487845 -0.15608155459948264 eta_vec = 0.0991205662700024 0.10594884879602418
el 230 node 2 xi_vec = 0.06250588609487837 -0.15608155459948247 eta_vec = 0.09912056627000257 0.10594884879602376
el 230 node 3 xi_vec = 0.06250588609487832 -0.15608155459948247 eta_vec = 0.09912056627000249 0.10594884879602418
el 231 node 1 xi_vec = -0.0991205662700024 -0.10594884879602418 eta_vec = 0.12770232284859812 -0.04534918184479425
el 231 node 2 xi_vec = -0.09912056627000254 -0.10594884879602401 eta_vec = 0.12770232284859828 -0.04534918184479483
el 231 node 3 xi_vec = -0.09912056627000256 -0.10594884879602401 eta_vec = 0.1277023228485982 -0.04534918184479442
el 232 node 1 xi_vec = -0.18680406756439538 0.04273701080716796 eta_vec = 0.06309408218439895 -0.17077416218747632
el 232 node 2 xi_vec = -0.1868040675643955 0.042737010807168296 eta_vec = 0.06309408218439917 -0.1707741621874769
el 232 node 3 xi_vec = -0.18680406756439547 0.042737010807168296 eta_vec = 0.06309408218439903 -0.17077416218747649
el 233 node 1 xi_vec = 0.16162645236488085 -0.05013270580345863 eta_vec = -0.03791646698488449 0.17816985718376716
el 233 node 2 xi_vec = 0.1616264523648809 -0.050132705803458466 eta_vec = -0.03791646698488445 0.17816985718376674
el 233 node 3 xi_vec = 0.16162645236488088 -0.050132705803458466 eta_vec = -0.03791646698488451 0.178169857183767
el 234 node 1 xi_vec = -0.061086682838625075 0.06244029080532437 eta_vec = 0.017211507135633068 -0.09421588623306948
el 234 node 2 xi_vec = -0.06108668283862513 0.06244029080532462 eta_vec = 0.01721150713563316 -0.09421588623306994
el 234 node 3 xi_vec = -0.06108668283862512 0.06244029080532462 eta_vec = 0.01721150713563311 -0.09421588623306965
el 235 node 1 xi_vec = 0.03358770136187328 0.045528493184774255 eta_vec = -0.09467438420049838 0.016911797620550367
el 235 node 2 xi_vec = 0.03358770136187328 0.04552849318477442 eta_vec = -0.0946743842004984 0.016911797620549982
el 235 node 3 xi_vec = 0.033587701361873286 0.04552849318477442 eta_vec = -0.09467438420049842 0.016911797620550284
el 236 node 1 xi_vec = 0.09467438420049838 -0.016911797620550284 eta_vec = -0.0273964407328125 0.10404688407995788
el 236 node 2 xi_vec = 0.0946743842004984 -0.0169117976205502 eta_vec = -0.027396440732812468 0.10404688407995749
el 236 node 3 xi_vec = 0.09467438420049838 -0.0169117976205502 eta_vec = -0.02739644073281249 0.10404688407995771
