1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
2037	7136
2037	7136
2037	7136
2037	7136
2037	7136
2037	7136
2037	7136
2037	7136
2037	7136
2037	7136
2037	7136
2037	7136
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
2037	5284
3433	7172
3433	7172
3433	7172
3433	7172
3433	7172
3433	7172
3433	7172
3433	7172
3433	7172
3433	7172
3433	7172
3433	7172
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
3433	5460
2213	7136
2213	7136
2213	7136
2213	7136
2213	7136
2213	7136
2213	7136
2213	7136
2213	7136
2213	7136
2213	7136
2213	7136
2213	8756
2213	8756
2213	8756
2213	8756
2213	7296
2213	7296
2213	7296
2213	7296
2213	7296
2213	7296
2213	7296
2213	7296
2213	7296
2213	7296
2213	7296
2213	7296
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
2213	5408
3537	7224
3537	7224
3537	7224
3537	7224
3537	7224
3537	7224
3537	7224
3537	7224
3537	7224
3537	7224
3537	7224
3537	7224
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
3537	7136
2301	7296
2301	7296
2301	7296
2301	7296
2301	7296
2301	7296
2301	7296
2301	7296
2301	7296
2301	7296
2301	7296
2301	7296
2301	8668
2301	8668
2301	8668
2301	8668
2301	7048
2301	7048
2301	7048
2301	7048
2301	7048
2301	7048
2301	7048
2301	7048
2301	7048
2301	7048
2301	7048
2301	7048
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
2301	5408
3309	7272
3309	7272
3309	7272
3309	7272
3309	7272
3309	7272
3309	7272
3309	7272
3309	7272
3309	7272
3309	7272
3309	7272
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3309	7048
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3661	7296
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	8792
3449	8792
3449	8792
3449	8792
3449	7348
3449	7348
3449	7348
3449	7348
3449	7348
3449	7348
3449	7348
3449	7348
3449	7348
3449	7348
3449	7348
3449	7348
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3449	7172
3961	7384
3961	7384
3961	7384
3961	7384
3961	7384
3961	7384
3961	7384
3961	7384
3961	7384
3961	7384
3961	7384
3961	7384
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
3961	6996
2789	7084
2789	7084
2789	7084
2789	7084
2789	7084
2789	7084
2789	7084
2789	7084
2789	7084
2789	7084
2789	7084
2789	7084
2789	8704
2789	8704
2789	8704
2789	8704
2789	7436
2789	7436
2789	7436
2789	7436
2789	7436
2789	7436
2789	7436
2789	7436
2789	7436
2789	7436
2789	7436
2789	7436
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
2789	6504
3309	7472
3309	7472
3309	7472
3309	7472
3309	7472
3309	7472
3309	7472
3309	7472
3309	7472
3309	7472
3309	7472
3309	7472
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
3309	7084
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	7788
4141	7788
4141	7788
4141	7788
4141	7612
4141	7612
4141	7612
4141	7612
4141	7612
4141	7612
4141	7612
4141	7612
4141	7612
4141	7612
4141	7612
4141	7612
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4141	6000
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	5740
4157	9056
4157	9056
4157	9056
4157	9056
4157	7664
4157	7664
4157	7664
4157	7664
4157	7664
4157	7664
4157	7664
4157	7664
4157	7664
4157	7664
4157	7664
4157	7664
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
4157	7576
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	7736
5597	7736
5597	7736
5597	7736
5597	7736
5597	7736
5597	7736
5597	7736
5597	7736
5597	7736
5597	7736
5597	7736
5597	7736
5597	7736
5597	7736
5597	7736
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5597	5912
5689	7524
5689	7524
5689	7524
5689	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7712
5753	7712
5753	7712
5753	7712
5753	7712
5753	7712
5753	7712
5753	7712
5753	7712
5753	7712
5753	7712
5753	7712
5753	7712
5753	7712
5753	7712
5753	7712
5649	9004
5649	9004
5649	9004
5649	9004
5689	7524
5689	7524
5689	7524
5689	7524
5689	7524
5689	7524
5689	7524
5689	7524
5689	7524
5689	7524
5689	7524
5689	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5753	7524
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5649	7736
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
5689	5948
4141	9216
4141	9216
4141	9216
4141	9216
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4157	7788
4157	7788
4157	7788
4157	7788
4157	7788
4157	7788
4157	7788
4157	7788
4157	7788
4157	7788
4157	7788
4157	7788
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4157	7612
4141	7928
4141	7928
4141	7928
4141	7928
4141	7928
4141	7928
4141	7928
4141	7928
4141	7928
4141	7928
4141	7928
4141	7928
4141	9340
4141	9340
4141	9340
4141	9340
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	7876
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4141	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
3961	8580
3961	8580
3961	8580
3961	8580
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
4881	6276
3961	8000
3961	8000
3961	8000
3961	8000
3961	8000
3961	8000
3961	8000
3961	8000
3961	8000
3961	8000
3961	8000
3961	8000
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
4141	8000
4141	8000
4141	8000
4141	8000
4141	8000
4141	8000
4141	8000
4141	8000
4141	8000
4141	8000
4141	8000
4141	8000
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
4141	7964
2685	6732
2685	6732
2685	6732
2685	6732
2685	6732
2685	6732
2685	6732
2685	6732
2685	6732
2685	6732
2685	6732
2685	6732
2685	8456
2685	8456
2685	8456
2685	8456
3137	8052
3137	8052
3137	8052
3137	8052
3137	8052
3137	8052
3137	8052
3137	8052
3137	8052
3137	8052
3137	8052
3137	8052
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
3137	6732
2685	8088
2685	8088
2685	8088
2685	8088
2685	8088
2685	8088
2685	8088
2685	8088
2685	8088
2685	8088
2685	8088
2685	8088
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2685	6416
2969	8088
2969	8088
2969	8088
2969	8088
2969	8088
2969	8088
2969	8088
2969	8088
2969	8088
2969	8088
2969	8088
2969	8088
2969	9444
2969	9444
2969	9444
2969	9444
4213	8176
4213	8176
4213	8176
4213	8176
4213	8176
4213	8176
4213	8176
4213	8176
4213	8176
4213	8176
4213	8176
4213	8176
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
4213	8088
2969	8140
2969	8140
2969	8140
2969	8140
2969	8140
2969	8140
2969	8140
2969	8140
2969	8140
2969	8140
2969	8140
2969	8140
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2969	6552
2877	9568
2877	9568
2877	9568
2877	9568
2877	7436
2877	7436
2877	7436
2877	7436
2877	7436
2877	7436
2877	7436
2877	7436
2877	7436
2877	7436
2877	7436
2877	7436
4065	8264
4065	8264
4065	8264
4065	8264
4065	8264
4065	8264
4065	8264
4065	8264
4065	8264
4065	8264
4065	8264
4065	8264
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4065	7436
4313	8228
4313	8228
4313	8228
4313	8228
4313	8228
4313	8228
4313	8228
4313	8228
4313	8228
4313	8228
4313	8228
4313	8228
2877	8140
2877	8140
2877	8140
2877	8140
2877	8140
2877	8140
2877	8140
2877	8140
2877	8140
2877	8140
2877	8140
2877	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
4313	8140
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
2877	6576
4777	8528
4777	8528
4777	8528
4777	8528
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4637	6908
4637	6908
4637	6908
4637	6908
4637	6908
4637	6908
4637	6908
4637	6908
4637	6908
4637	6908
4637	6908
4637	6908
4637	8528
4637	8528
4637	8528
4637	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4777	6908
4637	8420
4637	8420
4637	8420
4637	8420
4637	8420
4637	8420
4637	8420
4637	8420
4637	8420
4637	8420
4637	8420
4637	8420
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4213	8456
4213	8456
4213	8456
4213	8456
4213	8456
4213	8456
4213	8456
4213	8456
4213	8456
4213	8456
4213	8456
4213	8456
4213	9480
4213	9480
4213	9480
4213	9480
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4213	8052
4665	8528
4665	8528
4665	8528
4665	8528
4665	8528
4665	8528
4665	8528
4665	8528
4665	8528
4665	8528
4665	8528
4665	8528
4637	8420
4637	8420
4637	8420
4637	8420
4637	8420
4637	8420
4637	8420
4637	8420
4637	8420
4637	8420
4637	8420
4637	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4665	8420
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
4637	6804
6577	9812
6577	9812
6577	9812
6577	9812
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	9900
4777	9900
4777	9900
4777	9900
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
6577	8368
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4777	8528
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
3977	9316
3977	9316
3977	9316
3977	9316
3977	8000
3977	8000
3977	8000
3977	8000
3977	8000
3977	8000
3977	8000
3977	8000
3977	8000
3977	8000
3977	8000
3977	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
4881	8000
3977	8616
3977	8616
3977	8616
3977	8616
3977	8616
3977	8616
3977	8616
3977	8616
3977	8616
3977	8616
3977	8616
3977	8616
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3977	7384
3737	8916
3737	8916
3737	8916
3737	8916
3737	7472
3737	7472
3737	7472
3737	7472
3737	7472
3737	7472
3737	7472
3737	7472
3737	7472
3737	7472
3737	7472
3737	7472
3737	8668
3737	8668
3737	8668
3737	8668
3737	8668
3737	8668
3737	8668
3737	8668
3737	8668
3737	8668
3737	8668
3737	8668
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
3737	7272
4065	8704
4065	8704
4065	8704
4065	8704
4065	8704
4065	8704
4065	8704
4065	8704
4065	8704
4065	8704
4065	8704
4065	8704
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
4065	7472
3661	8864
3661	8864
3661	8864
3661	8864
3661	8756
3661	8756
3661	8756
3661	8756
3661	8756
3661	8756
3661	8756
3661	8756
3661	8756
3661	8756
3661	8756
3661	8756
3661	7348
3661	7348
3661	7348
3661	7348
3661	7348
3661	7348
3661	7348
3661	7348
3661	7348
3661	7348
3661	7348
3661	7348
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3661	7224
3977	8792
3977	8792
3977	8792
3977	8792
3977	8792
3977	8792
3977	8792
3977	8792
3977	8792
3977	8792
3977	8792
3977	8792
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
3977	7348
5073	8864
5073	8864
5073	8864
5073	8864
5073	8864
5073	8864
5073	8864
5073	8864
5073	8864
5073	8864
5073	8864
5073	8864
3837	10128
3837	10128
3837	10128
3837	10128
3837	8756
3837	8756
3837	8756
3837	8756
3837	8756
3837	8756
3837	8756
3837	8756
3837	8756
3837	8756
3837	8756
3837	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
5073	8756
4997	8864
4997	8864
4997	8864
4997	8864
4997	8864
4997	8864
4997	8864
4997	8864
4997	8864
4997	8864
4997	8864
4997	8864
3837	8668
3837	8668
3837	8668
3837	8668
3837	8668
3837	8668
3837	8668
3837	8668
3837	8668
3837	8668
3837	8668
3837	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
4997	8668
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
3837	7296
4881	9988
4881	9988
4881	9988
4881	9988
5073	8828
5073	8828
5073	8828
5073	8828
5073	8828
5073	8828
5073	8828
5073	8828
5073	8828
5073	8828
5073	8828
5073	8828
4881	8792
4881	8792
4881	8792
4881	8792
4881	8792
4881	8792
4881	8792
4881	8792
4881	8792
4881	8792
4881	8792
4881	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
5073	8792
4881	8828
4881	8828
4881	8828
4881	8828
4881	8828
4881	8828
4881	8828
4881	8828
4881	8828
4881	8828
4881	8828
4881	8828
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4881	8616
4437	10164
4437	10164
4437	10164
4437	10164
4437	8952
4437	8952
4437	8952
4437	8952
4437	8952
4437	8952
4437	8952
4437	8952
4437	8952
4437	8952
4437	8952
4437	8952
4437	8704
4437	8704
4437	8704
4437	8704
4437	8704
4437	8704
4437	8704
4437	8704
4437	8704
4437	8704
4437	8704
4437	8704
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4437	8264
4997	8916
4997	8916
4997	8916
4997	8916
4997	8916
4997	8916
4997	8916
4997	8916
4997	8916
4997	8916
4997	8916
