el 171 node 3 xi_vec = [0.1289963543056949 -0.15554077574841285] eta_vec = [0.040184719136094935 0.15873826997069632]
el 171 node 4 xi_vec = [0.12899635430568684 -0.15554077574840855] eta_vec = [0.04018471913611201 0.15873826997068677]
el 171 node 5 xi_vec = [0.12899635430568934 -0.1555407757484098] eta_vec = [0.040184719136105995 0.1587382699706892]
el 171 node 6 xi_vec = [0.12899635430568623 -0.1555407757484084] eta_vec = [0.04018471913611016 0.15873826997068796]
el 171 node 7 xi_vec = [0.12899635430568374 -0.1555407757484074] eta_vec = [0.04018471913611451 0.15873826997068605]
el 172 node 1 xi_vec = [0.05874712443866337 -0.07010486308600877] eta_vec = [0.03178018904222868 0.07104931838433359]
el 172 node 2 xi_vec = [0.05874712443866296 -0.07010486308600862] eta_vec = [0.03178018904222882 0.07104931838433304]
el 172 node 3 xi_vec = [0.058747124438667114 -0.07010486308601821] eta_vec = [0.031780189042225265 0.07104931838434166]
el 172 node 4 xi_vec = [0.05874712443866614 -0.07010486308601516] eta_vec = [0.03178018904222792 0.07104931838433479]
el 172 node 5 xi_vec = [0.05874712443866614 -0.07010486308601557] eta_vec = [0.03178018904222736 0.07104931838433692]
el 172 node 6 xi_vec = [0.05874712443866574 -0.07010486308601464] eta_vec = [0.03178018904222757 0.07104931838433526]
el 172 node 7 xi_vec = [0.05874712443866547 -0.07010486308601385] eta_vec = [0.031780189042228436 0.07104931838433402]
el 173 node 1 xi_vec = [-0.03203009640797699 -0.1024474182415433] eta_vec = [0.0905273134808944 0.000944455298319824]
el 173 node 2 xi_vec = [-0.03203009640797673 -0.10244741824154274] eta_vec = [0.09052731348089454 0.0009444552983181587]
el 173 node 3 xi_vec = [-0.032030096407972414 -0.10244741824155384] eta_vec = [0.09052731348089069 0.0009444552983282402]
el 173 node 4 xi_vec = [-0.03203009640797311 -0.10244741824155135] eta_vec = [0.09052731348089334 0.0009444552983208885]
el 173 node 5 xi_vec = [-0.032030096407973524 -0.10244741824155135] eta_vec = [0.09052731348089225 0.0009444552983234322]
el 173 node 6 xi_vec = [-0.03203009640797386 -0.10244741824155022] eta_vec = [0.09052731348089288 0.0009444552983221832]
el 173 node 7 xi_vec = [-0.03203009640797432 -0.1024474182415493] eta_vec = [0.0905273134808939 0.0009444552983199166]
el 174 node 1 xi_vec = [0.12153838385292812 0.021371039739983] eta_vec = [-0.10783020767222942 0.1256760080992564]
el 174 node 2 xi_vec = [0.12153838385292778 0.021371039739982934] eta_vec = [-0.10783020767222942 0.1256760080992564]
el 174 node 3 xi_vec = [0.12153838385293353 0.021371039739969955] eta_vec = [-0.1078302076722345 0.1256760080992669]
el 174 node 4 xi_vec = [0.12153838385293166 0.021371039739974812] eta_vec = [-0.10783020767222988 0.125676008099258]
el 174 node 5 xi_vec = [0.12153838385293228 0.021371039739972314] eta_vec = [-0.10783020767223143 0.1256760080992618]
el 174 node 6 xi_vec = [0.12153838385293121 0.02137103973997466] eta_vec = [-0.1078302076722306 0.12567600809925847]
el 174 node 7 xi_vec = [0.12153838385293099 0.021371039739976012] eta_vec = [-0.10783020767222971 0.12567600809925694]
el 175 node 1 xi_vec = [-0.12153838385293422 -0.021371039739968845] eta_vec = [0.08950828744495765 -0.08107637850157529]
el 175 node 2 xi_vec = [-0.12153838385293422 -0.021371039739969334] eta_vec = [0.0895082874449582 -0.08107637850157667]
el 175 node 3 xi_vec = [-0.12153838385292853 -0.02137103973997967] eta_vec = [0.08950828744495329 -0.08107637850156683]
el 175 node 4 xi_vec = [-0.12153838385292999 -0.021371039739976894] eta_vec = [0.08950828744495652 -0.08107637850157368]
el 175 node 5 xi_vec = [-0.12153838385292999 -0.021371039739977726] eta_vec = [0.08950828744495522 -0.08107637850157112]
el 175 node 6 xi_vec = [-0.12153838385293038 -0.021371039739976366] eta_vec = [0.08950828744495626 -0.08107637850157237]
el 175 node 7 xi_vec = [-0.12153838385293127 -0.02137103973997531] eta_vec = [0.08950828744495734 -0.08107637850157508]
el 176 node 1 xi_vec = [0.13006899182640697 -0.06674749041778255] eta_vec = [0.013708176180702025 0.14704704783923273]
el 176 node 2 xi_vec = [0.13006899182640658 -0.06674749041778175] eta_vec = [0.013708176180702303 0.14704704783923134]
el 176 node 3 xi_vec = [0.13006899182641446 -0.06674749041779587] eta_vec = [0.013708176180696413 0.1470470478392427]
el 176 node 4 xi_vec = [0.1300689918264121 -0.06674749041779102] eta_vec = [0.013708176180700932 0.14704704783923345]
el 176 node 5 xi_vec = [0.13006899182641293 -0.06674749041779227] eta_vec = [0.013708176180699388 0.1470470478392362]
el 176 node 6 xi_vec = [0.13006899182641163 -0.06674749041779061] eta_vec = [0.013708176180700221 0.14704704783923453]
el 176 node 7 xi_vec = [0.1300689918264111 -0.06674749041778943] eta_vec = [0.013708176180701687 0.14704704783923261]
el 177 node 1 xi_vec = [0.14377716800710733 0.080299557421451] eta_vec = [-0.2108721011685996 0.033220349910132174]
el 177 node 2 xi_vec = [0.14377716800710763 0.08029955742145223] eta_vec = [-0.2108721011685996 0.03322034991013051]
el 177 node 3 xi_vec = [0.14377716800711593 0.08029955742143796] eta_vec = [-0.2108721011686067 0.033220349910142506]
el 177 node 4 xi_vec = [0.14377716800711315 0.08029955742144226] eta_vec = [-0.21087210116860006 0.03322034991013352]
el 177 node 5 xi_vec = [0.143777168007114 0.08029955742144101] eta_vec = [-0.21087210116860225 0.033220349910136754]
el 177 node 6 xi_vec = [0.14377716800711254 0.08029955742144256] eta_vec = [-0.210872101168601 0.03322034991013509]
el 177 node 7 xi_vec = [0.1437771680071121 0.08029955742144372] eta_vec = [-0.2108721011685999 0.03322034991013221]
el 178 node 1 xi_vec = [0.00806091871279363 -0.05830116348942177] eta_vec = [0.029489848760000797 0.021680942457003027]
el 178 node 2 xi_vec = [0.008060918712793528 -0.05830116348942142] eta_vec = [0.029489848760001353 0.02168094245700275]
el 178 node 3 xi_vec = [0.008060918712798903 -0.058301163489428987] eta_vec = [0.029489848759996756 0.02168094245700862]
el 178 node 4 xi_vec = [0.008060918712797724 -0.05830116348942663] eta_vec = [0.029489848760000048 0.021680942457003822]
el 178 node 5 xi_vec = [0.008060918712797308 -0.05830116348942746] eta_vec = [0.029489848759998993 0.021680942457005664]
el 178 node 6 xi_vec = [0.008060918712797025 -0.05830116348942633] eta_vec = [0.02948984875999941 0.021680942457004415]
el 178 node 7 xi_vec = [0.008060918712796593 -0.058301163489425774] eta_vec = [0.02948984876000057 0.021680942457003274]
el 179 node 1 xi_vec = [-0.0007467808713984558 0.04507073406290141] eta_vec = [-0.03680398660140041 -0.008450513030475448]
el 179 node 2 xi_vec = [-0.0007467808713988098 0.045070734062901255] eta_vec = [-0.036803986601399996 -0.008450513030476003]
el 179 node 3 xi_vec = [-0.0007467808713937374 0.045070734062893636] eta_vec = [-0.036803986601404305 -0.008450513030469543]
el 179 node 4 xi_vec = [-0.0007467808713951946 0.045070734062896134] eta_vec = [-0.03680398660140094 -0.008450513030474546]
el 179 node 5 xi_vec = [-0.0007467808713949864 0.04507073406289572] eta_vec = [-0.03680398660140215 -0.008450513030473089]
el 179 node 6 xi_vec = [-0.0007467808713955351 0.04507073406289626] eta_vec = [-0.03680398660140152 -0.008450513030473922]
el 179 node 7 xi_vec = [-0.0007467808713960564 0.04507073406289708] eta_vec = [-0.036803986601400523 -0.008450513030475356]
el 180 node 1 xi_vec = [-0.06628272285712666 -0.025039843652220062] eta_vec = [0.057756781527119466 -0.0330237274034853]
el 180 node 2 xi_vec = [-0.06628272285712641 -0.025039843652220065] eta_vec = [0.05775678152712044 -0.0330237274034853]
el 180 node 3 xi_vec = [-0.06628272285712208 -0.025039843652228944] eta_vec = [0.05775678152711589 -0.03302372740347791]
el 180 node 4 xi_vec = [-0.06628272285712292 -0.025039843652226446] eta_vec = [0.05775678152711886 -0.03302372740348364]
el 180 node 5 xi_vec = [-0.06628272285712271 -0.025039843652227695] eta_vec = [0.05775678152711766 -0.03302372740348128]
el 180 node 6 xi_vec = [-0.06628272285712329 -0.025039843652226026] eta_vec = [0.05775678152711829 -0.033023727403482944]
el 180 node 7 xi_vec = [-0.06628272285712389 -0.025039843652225287] eta_vec = [0.057756781527119425 -0.03302372740348441]
el 181 node 1 xi_vec = [-0.007535598418460937 -0.09514470673823411] eta_vec = [0.06628272285712444 0.02503984365222367]
el 181 node 2 xi_vec = [-0.0075355984184609995 -0.0951447067382343] eta_vec = [0.06628272285712486 0.02503984365222367]
el 181 node 3 xi_vec = [-0.007535598418456219 -0.09514470673824355] eta_vec = [0.06628272285712071 0.02503984365223196]
el 181 node 4 xi_vec = [-0.00753559841845719 -0.09514470673824077] eta_vec = [0.06628272285712355 0.02503984365222541]
el 181 node 5 xi_vec = [-0.007535598418457398 -0.0951447067382416] eta_vec = [0.0662827228571225 0.025039843652228527]
el 181 node 6 xi_vec = [-0.007535598418457785 -0.09514470673824003] eta_vec = [0.06628272285712312 0.02503984365222603]
el 181 node 7 xi_vec = [-0.007535598418458261 -0.09514470673823924] eta_vec = [0.0662827228571242 0.02503984365222466]
el 182 node 1 xi_vec = [0.03680398660139805 0.008450513030478779] eta_vec = [-0.02736040809973722 0.05570710082728275]
el 182 node 2 xi_vec = [0.036803986601397956 0.008450513030479521] eta_vec = [-0.027360408099736944 0.055707100827281086]
el 182 node 3 xi_vec = [0.03680398660140319 0.00845051303047184] eta_vec = [-0.02736040809974154 0.05570710082728843]
el 182 node 4 xi_vec = [0.03680398660140152 0.008450513030473505] eta_vec = [-0.02736040809973777 0.05570710082728297]
el 182 node 5 xi_vec = [0.03680398660140194 0.008450513030473089] eta_vec = [-0.027360408099739095 0.05570710082728511]
el 182 node 6 xi_vec = [0.036803986601401224 0.008450513030474146] eta_vec = [-0.027360408099738262 0.05570710082728386]
el 182 node 7 xi_vec = [0.036803986601400815 0.008450513030474801] eta_vec = [-0.027360408099737377 0.05570710082728223]
el 183 node 1 xi_vec = [0.03039637342737836 0.022683373423803832] eta_vec = [-0.057756781527118634 0.033023727403482805]
el 183 node 2 xi_vec = [0.030396373427378588 0.022683373423804318] eta_vec = [-0.05775678152711822 0.03302372740348253]
el 183 node 3 xi_vec = [0.030396373427383355 0.022683373423795505] eta_vec = [-0.057756781527122505 0.03302372740348933]
el 183 node 4 xi_vec = [0.030396373427381898 0.022683373423798003] eta_vec = [-0.057756781527119036 0.03302372740348391]
el 183 node 5 xi_vec = [0.030396373427382314 0.02268337342379717] eta_vec = [-0.05775678152712037 0.033023727403486275]
el 183 node 6 xi_vec = [0.03039637342738158 0.022683373423798576] eta_vec = [-0.057756781527119744 0.03302372740348419]
el 183 node 7 xi_vec = [0.030396373427381187 0.022683373423799374] eta_vec = [-0.057756781527118745 0.03302372740348318]
el 184 node 1 xi_vec = [0.1927217313778884 0.03837632080359282] eta_vec = [-0.15253701224178629 0.12036194916710014]
el 184 node 2 xi_vec = [0.19272173137788645 0.03837632080359249] eta_vec = [-0.15253701224178406 0.12036194916709958]
el 184 node 3 xi_vec = [0.1927217313779117 0.03837632080357978] eta_vec = [-0.15253701224180552 0.12036194916710982]
el 184 node 4 xi_vec = [0.1927217313779031 0.03837632080358436] eta_vec = [-0.15253701224178864 0.12036194916710155]
el 184 node 5 xi_vec = [0.1927217313779056 0.03837632080358269] eta_vec = [-0.1525370122417946 0.12036194916710527]
el 184 node 6 xi_vec = [0.1927217313779024 0.0383763208035845] eta_vec = [-0.1525370122417921 0.12036194916710236]
el 184 node 7 xi_vec = [0.1927217313779004 0.038376320803585745] eta_vec = [-0.15253701224178684 0.12036194916710054]
el 185 node 1 xi_vec = [-0.16224915241507598 -0.02334905749978633] eta_vec = [0.15253701224179128 -0.12036194916710402]
el 185 node 2 xi_vec = [-0.16224915241507887 -0.023349057499785685] eta_vec = [0.1525370122417946 -0.12036194916710458]
el 185 node 3 xi_vec = [-0.16224915241505544 -0.023349057499799653] eta_vec = [0.15253701224177493 -0.12036194916709259]
el 185 node 4 xi_vec = [-0.16224915241506072 -0.023349057499795628] eta_vec = [0.15253701224178817 -0.12036194916710113]
el 185 node 5 xi_vec = [-0.16224915241506072 -0.023349057499796044] eta_vec = [0.1525370122417838 -0.12036194916709819]
el 185 node 6 xi_vec = [-0.1622491524150623 -0.02334905749979498] eta_vec = [0.15253701224178545 -0.12036194916710027]
el 185 node 7 xi_vec = [-0.16224915241506518 -0.023349057499793772] eta_vec = [0.15253701224179103 -0.12036194916710276]
el 186 node 1 xi_vec = [0.1030174985627283 -0.13203365685223234] eta_vec = [0.13146384777767778 0.14156269714929948]
el 186 node 2 xi_vec = [0.1030174985627279 -0.13203365685223198] eta_vec = [0.13146384777767944 0.14156269714929892]
el 186 node 3 xi_vec = [0.10301749856274106 -0.132033656852249] eta_vec = [0.13146384777766745 0.1415626971493125]
el 186 node 4 xi_vec = [0.10301749856273829 -0.132033656852244] eta_vec = [0.1314638477776758 0.14156269714930136]
el 186 node 5 xi_vec = [0.10301749856273829 -0.13203365685224483] eta_vec = [0.13146384777767306 0.14156269714930503]
el 186 node 6 xi_vec = [0.10301749856273676 -0.13203365685224272] eta_vec = [0.1314638477776743 0.14156269714930253]
el 186 node 7 xi_vec = [0.10301749856273576 -0.13203365685224164] eta_vec = [0.1314638477776774 0.14156269714930003]
el 187 node 1 xi_vec = [-0.1314638477776825 -0.14156269714929337] eta_vec = [0.23248103878066778 0.013362986488379414]
el 187 node 2 xi_vec = [-0.13146384777768344 -0.1415626971492925] eta_vec = [0.23248103878066972 0.013362986488377748]
el 187 node 3 xi_vec = [-0.13146384777767195 -0.14156269714930836] eta_vec = [0.2324810387806593 0.013362986488391262]
el 187 node 4 xi_vec = [-0.1314638477776739 -0.1415626971493042] eta_vec = [0.23248103878066592 0.013362986488381173]
el 187 node 5 xi_vec = [-0.1314638477776743 -0.14156269714930336] eta_vec = [0.2324810387806639 0.013362986488383854]
el 187 node 6 xi_vec = [-0.13146384777767495 -0.14156269714930228] eta_vec = [0.23248103878066514 0.013362986488383022]
el 187 node 7 xi_vec = [-0.13146384777767653 -0.1415626971493009] eta_vec = [0.23248103878066775 0.0133629864883796]
el 188 node 1 xi_vec = [0.1546839787706744 0.17611610167591552] eta_vec = [-0.22729183334004088 0.0009592358047111338]
el 188 node 2 xi_vec = [0.1546839787706716 0.1761161016759164] eta_vec = [-0.22729183334003922 0.0009592358047094685]
el 188 node 3 xi_vec = [0.15468397877068996 0.17611610167589942] eta_vec = [-0.2272918333400546 0.0009592358047235696]
el 188 node 4 xi_vec = [0.1546839787706844 0.1761161016759047] eta_vec = [-0.227291833340042 0.000959235804712859]
el 188 node 5 xi_vec = [0.15468397877068607 0.17611610167590303] eta_vec = [-0.22729183334004616 0.00095923580471724]
el 188 node 6 xi_vec = [0.15468397877068393 0.17611610167590505] eta_vec = [-0.22729183334004283 0.0009592358047139093]
el 188 node 7 xi_vec = [0.15468397877068224 0.17611610167590733] eta_vec = [-0.22729183334004052 0.0009592358047111955]
el 189 node 1 xi_vec = [-0.1350307906153697 -0.12437904023716084] eta_vec = [0.2076386451847212 -0.05269629724345137]
el 189 node 2 xi_vec = [-0.13503079061537113 -0.12437904023716002] eta_vec = [0.20763864518472397 -0.05269629724345304]
el 189 node 3 xi_vec = [-0.13503079061535084 -0.12437904023717472] eta_vec = [0.2076386451847051 -0.05269629724343955]
el 189 node 4 xi_vec = [-0.135030790615355 -0.12437904023717195] eta_vec = [0.2076386451847176 -0.052696297243449146]
el 189 node 5 xi_vec = [-0.13503079061535667 -0.12437904023717195] eta_vec = [0.20763864518471425 -0.05269629724344582]
el 189 node 6 xi_vec = [-0.13503079061535753 -0.12437904023717034] eta_vec = [0.2076386451847151 -0.05269629724344749]
el 189 node 7 xi_vec = [-0.13503079061535989 -0.12437904023716928] eta_vec = [0.20763864518472008 -0.05269629724345082]
el 190 node 1 xi_vec = [0.21735078535798258 0.09101470942345397] eta_vec = [-0.20763864518471675 0.05269629724344749]
el 190 node 2 xi_vec = [0.21735078535798052 0.09101470942345485] eta_vec = [-0.20763864518471398 0.05269629724344638]
el 190 node 3 xi_vec = [0.21735078535800256 0.09101470942344064] eta_vec = [-0.20763864518473235 0.052696297243458624]
el 190 node 4 xi_vec = [0.21735078535799618 0.09101470942344467] eta_vec = [-0.2076386451847182 0.05269629724344956]
el 190 node 5 xi_vec = [0.217350785357997 0.09101470942344383] eta_vec = [-0.2076386451847234 0.052696297243453316]
el 190 node 6 xi_vec = [0.21735078535799474 0.09101470942344517] eta_vec = [-0.20763864518472008 0.0526962972434504]
el 190 node 7 xi_vec = [0.21735078535799301 0.0910147094234467] eta_vec = [-0.2076386451847164 0.052696297243448105]
el 191 node 1 xi_vec = [-0.15468397877069273 -0.1761161016758983] eta_vec = [0.2577014773334213 0.04408244482366208]
el 191 node 2 xi_vec = [-0.15468397877069198 -0.17611610167589803] eta_vec = [0.2577014773334224 0.04408244482366208]
el 191 node 3 xi_vec = [-0.15468397877067663 -0.17611610167591274] eta_vec = [0.2577014773334083 0.04408244482367556]
el 191 node 4 xi_vec = [-0.15468397877068024 -0.17611610167590885] eta_vec = [0.2577014773334183 0.04408244482366464]
el 191 node 5 xi_vec = [-0.1546839787706794 -0.1761161016759097] eta_vec = [0.25770147733341436 0.04408244482366902]
el 191 node 6 xi_vec = [-0.15468397877068185 -0.17611610167590724] eta_vec = [0.2577014773334177 0.04408244482366652]
el 191 node 7 xi_vec = [-0.1546839787706836 -0.17611610167590622] eta_vec = [0.25770147733342064 0.04408244482366344]
el 192 node 1 xi_vec = [0.10548378440203038 0.12458418685587308] eta_vec = [-0.23248103878066612 -0.01336298648838219]
el 192 node 2 xi_vec = [0.1054837844020297 0.12458418685587347] eta_vec = [-0.23248103878066445 -0.013362986488383854]
el 192 node 3 xi_vec = [0.10548378440204148 0.12458418685585948] eta_vec = [-0.2324810387806746 -0.013362986488371571]
el 192 node 4 xi_vec = [0.10548378440203773 0.12458418685586323] eta_vec = [-0.23248103878066628 -0.013362986488380671]
el 192 node 5 xi_vec = [0.10548378440203815 0.12458418685586323] eta_vec = [-0.2324810387806689 -0.01336298648837761]
el 192 node 6 xi_vec = [0.10548378440203715 0.12458418685586412] eta_vec = [-0.23248103878066723 -0.013362986488379691]
el 192 node 7 xi_vec = [0.10548378440203615 0.12458418685586571] eta_vec = [-0.23248103878066567 -0.013362986488382312]
el 193 node 1 xi_vec = [-0.06709493316149395 0.11351990733158512] eta_vec = [-0.10548378440203593 -0.12458418685586697]
el 193 node 2 xi_vec = [-0.06709493316149413 0.11351990733158462] eta_vec = [-0.1054837844020351 -0.1245841868558678]
el 193 node 3 xi_vec = [-0.06709493316148424 0.11351990733157125] eta_vec = [-0.10548378440204345 -0.12458418685585669]
el 193 node 4 xi_vec = [-0.06709493316148701 0.11351990733157485] eta_vec = [-0.10548378440203668 -0.12458418685586468]
el 193 node 5 xi_vec = [-0.06709493316148576 0.11351990733157444] eta_vec = [-0.1054837844020394 -0.12458418685586115]
el 193 node 6 xi_vec = [-0.06709493316148733 0.11351990733157587] eta_vec = [-0.10548378440203732 -0.12458418685586406]
el 193 node 7 xi_vec = [-0.06709493316148847 0.1135199073315773] eta_vec = [-0.10548378440203572 -0.12458418685586627]
el 194 node 1 xi_vec = [-0.08293996489589395 -0.15286184230679328] eta_vec = [0.18750000000000488 -2.42861286636753e-16]
el 194 node 2 xi_vec = [-0.08293996489589546 -0.152861842306793] eta_vec = [0.187500000000006 -1.5612511283791264e-16]
el 194 node 3 xi_vec = [-0.08293996489586619 -0.15286184230679387] eta_vec = [0.18749999999998132 5.934043743765934e-16]
el 194 node 4 xi_vec = [-0.08293996489587452 -0.15286184230679348] eta_vec = [0.1874999999999992 -1.0415920405085483e-16]
el 194 node 5 xi_vec = [-0.08293996489587119 -0.15286184230679356] eta_vec = [0.187499999999991 -1.3010426069826053e-16]
el 194 node 6 xi_vec = [-0.08293996489587546 -0.15286184230679342] eta_vec = [0.18749999999999767 1.0408340855860843e-16]
el 194 node 7 xi_vec = [-0.08293996489587813 -0.15286184230679364] eta_vec = [0.18750000000000241 -7.709882115452476e-17]
el 195 node 1 xi_vec = [-0.03650495286380617 -0.14985248092122858] eta_vec = [0.19593602232206075 0.03031331983886207]
el 195 node 2 xi_vec = [-0.0365049528638053 -0.14985248092122824] eta_vec = [0.19593602232206186 0.03031331983886193]
el 195 node 3 xi_vec = [-0.03650495286377953 -0.1498524809212319] eta_vec = [0.1959360223220373 0.03031331983886515]
el 195 node 4 xi_vec = [-0.03650495286378591 -0.14985248092123052] eta_vec = [0.19593602232205531 0.030313319838862422]
el 195 node 5 xi_vec = [-0.03650495286378341 -0.14985248092123093] eta_vec = [0.195936022322048 0.03031331983886304]
el 195 node 6 xi_vec = [-0.036504952863787764 -0.14985248092123044] eta_vec = [0.19593602232205298 0.03031331983886283]
el 195 node 7 xi_vec = [-0.03650495286379043 -0.1498524809212304] eta_vec = [0.19593602232205828 0.03031331983886227]
el 196 node 1 xi_vec = [0.10456003510410705 -0.15286184230679278] eta_vec = [0.09137598721793705 0.18317516214565627]
el 196 node 2 xi_vec = [0.10456003510410519 -0.15286184230679245] eta_vec = [0.09137598721793927 0.18317516214565635]
el 196 node 3 xi_vec = [0.1045600351041337 -0.1528618423067945] eta_vec = [0.0913759872179164 0.18317516214565788]
el 196 node 4 xi_vec = [0.10456003510412565 -0.15286184230679334] eta_vec = [0.09137598721793337 0.18317516214565574]
el 196 node 5 xi_vec = [0.10456003510412731 -0.1528618423067939] eta_vec = [0.0913759872179265 0.18317516214565632]
el 196 node 6 xi_vec = [0.1045600351041241 -0.15286184230679348] eta_vec = [0.09137598721793067 0.183175162145656]
el 196 node 7 xi_vec = [0.1045600351041214 -0.15286184230679362] eta_vec = [0.0913759872179365 0.18317516214565613]
el 197 node 1 xi_vec = [-0.12498872820652818 -0.06138943183821799] eta_vec = [0.15943106945826901 -0.11953916108236887]
el 197 node 2 xi_vec = [-0.12498872820652997 -0.06138943183821779] eta_vec = [0.15943106945827235 -0.11953916108236914]
el 197 node 3 xi_vec = [-0.1249887282065032 -0.06138943183822215] eta_vec = [0.15943106945824786 -0.11953916108236486]
el 197 node 4 xi_vec = [-0.1249887282065093 -0.06138943183822146] eta_vec = [0.15943106945826538 -0.11953916108236774]
el 197 node 5 xi_vec = [-0.1249887282065093 -0.061389431838220834] eta_vec = [0.15943106945825958 -0.11953916108236727]
el 197 node 6 xi_vec = [-0.12498872820651118 -0.06138943183822089] eta_vec = [0.15943106945826208 -0.11953916108236706]
el 197 node 7 xi_vec = [-0.12498872820651467 -0.061389431838220605] eta_vec = [0.15943106945826852 -0.11953916108236842]
el 198 node 1 xi_vec = [0.03444234125173695 -0.18092859292058588] eta_vec = [0.12077299994497748 0.16922903760752867]
el 198 node 2 xi_vec = [0.034442341251738146 -0.1809285929205855] eta_vec = [0.12077299994497859 0.1692290376075284]
el 198 node 3 xi_vec = [0.03444234125176415 -0.18092859292059074] eta_vec = [0.1207729999449559 0.16922903760753283]
el 198 node 4 xi_vec = [0.0344423412517561 -0.18092859292058872] eta_vec = [0.12077299994497258 0.16922903760752844]
el 198 node 5 xi_vec = [0.034442341251756936 -0.18092859292058955] eta_vec = [0.1207729999449661 0.16922903760752991]
el 198 node 6 xi_vec = [0.03444234125175453 -0.1809285929205886] eta_vec = [0.12077299994497026 0.16922903760752928]
el 198 node 7 xi_vec = [0.03444234125175219 -0.18092859292058852] eta_vec = [0.12077299994497508 0.16922903760752853]
el 199 node 1 xi_vec = [0.15521534119671276 -0.01169955531305611] eta_vec = [-0.11667770339396755 0.161072784249017]
el 199 node 2 xi_vec = [0.15521534119671065 -0.011699555313055793] eta_vec = [-0.11667770339396588 0.16107278424901644]
el 199 node 3 xi_vec = [0.15521534119673663 -0.011699555313062354] eta_vec = [-0.1166777033939869 0.1610727842490223]
el 199 node 4 xi_vec = [0.15521534119672803 -0.011699555313060689] eta_vec = [-0.11667770339397061 0.16107278424901722]
el 199 node 5 xi_vec = [0.1552153411967297 -0.011699555313060897] eta_vec = [-0.11667770339397615 0.161072784249019]
el 199 node 6 xi_vec = [0.15521534119672742 -0.011699555313060144] eta_vec = [-0.11667770339397282 0.16107278424901797]
el 199 node 7 xi_vec = [0.1552153411967251 -0.011699555313059568] eta_vec = [-0.11667770339396835 0.16107278424901672]
el 200 node 1 xi_vec = [-0.18754586209409452 -0.02435054275322729] eta_vec = [0.11667770339397365 -0.16107278424901894]
el 200 node 2 xi_vec = [-0.1875458620940937 -0.024350542753227098] eta_vec = [0.11667770339397532 -0.16107278424901894]
el 200 node 3 xi_vec = [-0.1875458620940701 -0.024350542753234783] eta_vec = [0.11667770339395384 -0.16107278424901245]
el 200 node 4 xi_vec = [-0.18754586209407675 -0.02435054275323284] eta_vec = [0.11667770339396999 -0.16107278424901703]
el 200 node 5 xi_vec = [-0.18754586209407426 -0.02435054275323284] eta_vec = [0.11667770339396366 -0.16107278424901547]
el 200 node 6 xi_vec = [-0.18754586209407767 -0.024350542753232084] eta_vec = [0.11667770339396866 -0.16107278424901672]
el 200 node 7 xi_vec = [-0.1875458620940804 -0.024350542753231525] eta_vec = [0.11667770339397254 -0.16107278424901814]
el 201 node 1 xi_vec = [-0.19272173137791448 -0.0383763208035795] eta_vec = [0.14967295161857352 -0.14601642661425523]
el 201 node 2 xi_vec = [-0.1927217313779147 -0.038376320803578924] eta_vec = [0.14967295161857574 -0.1460164266142558]
el 201 node 3 xi_vec = [-0.19272173137789173 -0.03837632080358949] eta_vec = [0.1496729516185549 -0.14601642661424624]
el 201 node 4 xi_vec = [-0.1927217313778981 -0.03837632080358644] eta_vec = [0.14967295161856978 -0.14601642661425301]
el 201 node 5 xi_vec = [-0.19272173137789728 -0.038376320803586855] eta_vec = [0.14967295161856436 -0.1460164266142515]
el 201 node 6 xi_vec = [-0.19272173137789902 -0.0383763208035862] eta_vec = [0.14967295161856686 -0.1460164266142519]
el 201 node 7 xi_vec = [-0.19272173137790183 -0.03837632080358516] eta_vec = [0.14967295161857255 -0.14601642661425446]
el 202 node 1 xi_vec = [-0.14967295161858352 0.1460164266142594] eta_vec = [-0.037872910475506005 -0.1703669693674867]
el 202 node 2 xi_vec = [-0.1496729516185844 0.14601642661425873] eta_vec = [-0.03787291047550545 -0.17036696936748696]
el 202 node 3 xi_vec = [-0.1496729516185602 0.14601642661424913] eta_vec = [-0.037872910475525844 -0.17036696936747836]
el 202 node 4 xi_vec = [-0.1496729516185677 0.1460164266142515] eta_vec = [-0.03787291047550963 -0.17036696936748452]
el 202 node 5 xi_vec = [-0.14967295161856603 0.1460164266142515] eta_vec = [-0.03787291047551572 -0.17036696936748225]
el 202 node 6 xi_vec = [-0.1496729516185684 0.1460164266142524] eta_vec = [-0.037872910475511556 -0.1703669693674839]
el 202 node 7 xi_vec = [-0.14967295161857103 0.14601642661425362] eta_vec = [-0.03787291047550761 -0.170366969367486]
el 203 node 1 xi_vec = [0.09020374479019849 -0.0847285279682014] eta_vec = [0.0823749727733214 0.09579280749249602]
el 203 node 2 xi_vec = [0.09020374479019912 -0.08472852796820152] eta_vec = [0.08237497277332168 0.09579280749249491]
el 203 node 3 xi_vec = [0.09020374479020904 -0.08472852796821417] eta_vec = [0.08237497277331277 0.09579280749250567]
el 203 node 4 xi_vec = [0.09020374479020682 -0.08472852796820932] eta_vec = [0.08237497277331951 0.09579280749249709]
el 203 node 5 xi_vec = [0.0902037447902064 -0.08472852796821098] eta_vec = [0.0823749727733171 0.09579280749250019]
el 203 node 6 xi_vec = [0.0902037447902056 -0.08472852796820939] eta_vec = [0.08237497277331834 0.09579280749249769]
el 203 node 7 xi_vec = [0.0902037447902048 -0.0847285279682084] eta_vec = [0.08237497277332066 0.09579280749249618]
