el 197 node 7 xi_vec = [-0.12498872820671447 -0.06138943183818665] eta_vec = [0.1594310694583655 -0.11953916108238512]
el 197 node 8 xi_vec = [-0.12498872820645848 -0.0613894318382315] eta_vec = [0.15943106945819932 -0.11953916108235599]
el 197 node 9 xi_vec = [-0.12498872820656366 -0.061389431838211286] eta_vec = [0.15943106945832533 -0.11953916108238039]
el 197 node 10 xi_vec = [-0.12498872820658892 -0.061389431838207234] eta_vec = [0.15943106945835772 -0.11953916108238459]
el 197 node 11 xi_vec = [-0.1249887282064245 -0.06138943183823679] eta_vec = [0.15943106945817637 -0.11953916108234944]
el 197 node 12 xi_vec = [-0.1249887282066349 -0.06138943183819736] eta_vec = [0.1594310694583111 -0.11953916108237667]
el 197 node 13 xi_vec = [-0.124988728206484 -0.061389431838225275] eta_vec = [0.15943106945825908 -0.11953916108236749]
el 197 node 14 xi_vec = [-0.12498872820650486 -0.06138943183822253] eta_vec = [0.15943106945824972 -0.119539161082364]
el 197 node 15 xi_vec = [-0.12498872820650934 -0.06138943183822071] eta_vec = [0.15943106945827606 -0.1195391610823699]
el 197 node 16 xi_vec = [-0.12498872820652249 -0.06138943183821857] eta_vec = [0.15943106945825947 -0.11953916108236684]
el 197 node 17 xi_vec = [-0.12498872820650735 -0.06138943183822157] eta_vec = [0.1594310694582598 -0.11953916108236692]
el 197 node 18 xi_vec = [-0.12498872820649783 -0.061389431838223596] eta_vec = [0.15943106945826052 -0.11953916108236684]
el 198 node 1 xi_vec = [0.0344423412517556 -0.18092859292058477] eta_vec = [0.12077299994501027 0.16922903760752242]
el 198 node 2 xi_vec = [0.034442341251762314 -0.18092859292059088] eta_vec = [0.12077299994489114 0.1692290376075421]
el 198 node 3 xi_vec = [0.0344423412517556 -0.18092859292058666] eta_vec = [0.12077299994502298 0.16922903760751754]
el 198 node 4 xi_vec = [0.03444234125175908 -0.18092859292058874] eta_vec = [0.12077299994501675 0.16922903760752045]
el 198 node 5 xi_vec = [0.034442341251726086 -0.1809285929205845] eta_vec = [0.12077299994496246 0.16922903760753183]
el 198 node 6 xi_vec = [0.03444234125175155 -0.18092859292058916] eta_vec = [0.12077299994504752 0.1692290376075132]
el 198 node 7 xi_vec = [0.03444234125156365 -0.1809285929205488] eta_vec = [0.1207729999450663 0.16922903760751073]
el 198 node 8 xi_vec = [0.034442341251808055 -0.18092859292059896] eta_vec = [0.1207729999448988 0.1692290376075414]
el 198 node 9 xi_vec = [0.034442341251709856 -0.18092859292057986] eta_vec = [0.12077299994503618 0.1692290376075169]
el 198 node 10 xi_vec = [0.03444234125168201 -0.18092859292057475] eta_vec = [0.12077299994506566 0.16922903760751187]
el 198 node 11 xi_vec = [0.03444234125183858 -0.18092859292060737] eta_vec = [0.1207729999448835 0.16922903760754812]
el 198 node 12 xi_vec = [0.03444234125163668 -0.1809285929205664] eta_vec = [0.12077299994501028 0.1692290376075198]
el 198 node 13 xi_vec = [0.03444234125178 -0.18092859292059463] eta_vec = [0.12077299994496633 0.16922903760753116]
el 198 node 14 xi_vec = [0.034442341251760246 -0.1809285929205894] eta_vec = [0.12077299994495617 0.16922903760753152]
el 198 node 15 xi_vec = [0.034442341251756096 -0.18092859292058874] eta_vec = [0.12077299994498086 0.16922903760752664]
el 198 node 16 xi_vec = [0.0344423412517426 -0.18092859292058647] eta_vec = [0.12077299994496755 0.16922903760752908]
el 198 node 17 xi_vec = [0.03444234125175669 -0.18092859292058946] eta_vec = [0.1207729999449665 0.16922903760752972]
el 198 node 18 xi_vec = [0.03444234125176726 -0.18092859292059144] eta_vec = [0.1207729999449672 0.1692290376075304]
el 199 node 1 xi_vec = [0.15521534119671124 -0.01169955531305632] eta_vec = [-0.11667770339393435 0.16107278424900556]
el 199 node 2 xi_vec = [0.1552153411967292 -0.011699555313061038] eta_vec = [-0.1166777033940502 0.16107278424903643]
el 199 node 3 xi_vec = [0.15521534119672215 -0.011699555313065064] eta_vec = [-0.11667770339391953 0.1610727842490069]
el 199 node 4 xi_vec = [0.15521534119671626 -0.011699555313060531] eta_vec = [-0.11667770339392901 0.16107278424900637]
el 199 node 5 xi_vec = [0.1552153411966992 -0.011699555313052223] eta_vec = [-0.11667770339398059 0.16107278424901952]
el 199 node 6 xi_vec = [0.15521534119673225 -0.011699555313062809] eta_vec = [-0.11667770339389744 0.16107278424899835]
el 199 node 7 xi_vec = [0.15521534119653302 -0.011699555313008569] eta_vec = [-0.11667770339387218 0.16107278424899243]
el 199 node 8 xi_vec = [0.15521534119678063 -0.011699555313075174] eta_vec = [-0.11667770339403709 0.16107278424903534]
el 199 node 9 xi_vec = [0.15521534119668645 -0.011699555313048874] eta_vec = [-0.11667770339391412 0.16107278424900268]
el 199 node 10 xi_vec = [0.15521534119665473 -0.011699555313040616] eta_vec = [-0.11667770339387332 0.16107278424899182]
el 199 node 11 xi_vec = [0.1552153411968122 -0.011699555313083322] eta_vec = [-0.11667770339406112 0.1610727842490411]
el 199 node 12 xi_vec = [0.15521534119661456 -0.011699555313030416] eta_vec = [-0.11667770339392901 0.16107278424900673]
el 199 node 13 xi_vec = [0.15521534119675182 -0.011699555313067624] eta_vec = [-0.11667770339397743 0.16107278424902033]
el 199 node 14 xi_vec = [0.15521534119673205 -0.011699555313061041] eta_vec = [-0.11667770339398566 0.16107278424902102]
el 199 node 15 xi_vec = [0.15521534119672895 -0.011699555313061237] eta_vec = [-0.11667770339396097 0.16107278424901553]
el 199 node 16 xi_vec = [0.1552153411967172 -0.011699555313056846] eta_vec = [-0.11667770339397505 0.1610727842490186]
el 199 node 17 xi_vec = [0.15521534119673341 -0.01169955531306178] eta_vec = [-0.11667770339397787 0.1610727842490195]
el 199 node 18 xi_vec = [0.15521534119674046 -0.011699555313063277] eta_vec = [-0.11667770339397505 0.16107278424901877]
el 200 node 1 xi_vec = [-0.18754586209408555 -0.024350542753227723] eta_vec = [0.11667770339400649 -0.16107278424902632]
el 200 node 2 xi_vec = [-0.18754586209407473 -0.02435054275323421] eta_vec = [0.11667770339389064 -0.16107278424898863]
el 200 node 3 xi_vec = [-0.18754586209407026 -0.024350542753224992] eta_vec = [0.11667770339401631 -0.16107278424903457]
el 200 node 4 xi_vec = [-0.18754586209407878 -0.024350542753234748] eta_vec = [0.11667770339400851 -0.16107278424903104]
el 200 node 5 xi_vec = [-0.18754586209410196 -0.02435054275322335] eta_vec = [0.11667770339396175 -0.1610727842490136]
el 200 node 6 xi_vec = [-0.18754586209408505 -0.024350542753228878] eta_vec = [0.11667770339403911 -0.16107278424904162]
el 200 node 7 xi_vec = [-0.18754586209424773 -0.02435054275317545] eta_vec = [0.11667770339405789 -0.16107278424904622]
el 200 node 8 xi_vec = [-0.18754586209402435 -0.024350542753249035] eta_vec = [0.11667770339390265 -0.16107278424899654]
el 200 node 9 xi_vec = [-0.18754586209411891 -0.024350542753215965] eta_vec = [0.11667770339402163 -0.161072784249037]
el 200 node 10 xi_vec = [-0.18754586209414742 -0.024350542753209165] eta_vec = [0.11667770339405821 -0.1610727842490417]
el 200 node 11 xi_vec = [-0.18754586209400098 -0.024350542753257817] eta_vec = [0.11667770339388626 -0.16107278424898971]
el 200 node 12 xi_vec = [-0.18754586209418886 -0.02435054275319492] eta_vec = [0.11667770339400609 -0.16107278424903182]
el 200 node 13 xi_vec = [-0.18754586209405358 -0.02435054275323952] eta_vec = [0.11667770339396426 -0.16107278424901594]
el 200 node 14 xi_vec = [-0.18754586209407223 -0.024350542753234856] eta_vec = [0.11667770339395712 -0.16107278424901147]
el 200 node 15 xi_vec = [-0.18754586209407606 -0.024350542753232448] eta_vec = [0.11667770339397633 -0.16107278424902033]
el 200 node 16 xi_vec = [-0.18754586209409016 -0.02435054275322833] eta_vec = [0.11667770339396519 -0.16107278424901525]
el 200 node 17 xi_vec = [-0.18754586209407395 -0.024350542753233] eta_vec = [0.11667770339396379 -0.1610727842490156]
el 200 node 18 xi_vec = [-0.1875458620940669 -0.024350542753236698] eta_vec = [0.1166777033939666 -0.16107278424901614]
el 201 node 1 xi_vec = [-0.1927217313779013 -0.03837632080358468] eta_vec = [0.1496729516186083 -0.14601642661426564]
el 201 node 2 xi_vec = [-0.19272173137789378 -0.03837632080358989] eta_vec = [0.1496729516185012 -0.1460164266142159]
el 201 node 3 xi_vec = [-0.1927217313779013 -0.03837632080357758] eta_vec = [0.1496729516186128 -0.14601642661427702]
el 201 node 4 xi_vec = [-0.1927217313778992 -0.038376320803587195] eta_vec = [0.14967295161860744 -0.14601642661427258]
el 201 node 5 xi_vec = [-0.19272173137793025 -0.03837632080357512] eta_vec = [0.149672951618563 -0.1460164266142486]
el 201 node 6 xi_vec = [-0.1927217313778972 -0.03837632080358867] eta_vec = [0.14967295161863658 -0.14601642661428632]
el 201 node 7 xi_vec = [-0.19272173137807078 -0.03837632080350549] eta_vec = [0.14967295161865538 -0.14601642661429118]
el 201 node 8 xi_vec = [-0.1927217313778494 -0.03837632080361118] eta_vec = [0.14967295161850502 -0.1460164266142244]
el 201 node 9 xi_vec = [-0.19272173137793805 -0.03837632080356421] eta_vec = [0.14967295161861716 -0.14601642661427952]
el 201 node 10 xi_vec = [-0.19272173137796592 -0.03837632080355481] eta_vec = [0.1496729516186515 -0.14601642661429087]
el 201 node 11 xi_vec = [-0.19272173137782522 -0.03837632080362183] eta_vec = [0.14967295161849134 -0.1460164266142121]
el 201 node 12 xi_vec = [-0.19272173137800477 -0.03837632080353474] eta_vec = [0.14967295161860875 -0.14601642661427144]
el 201 node 13 xi_vec = [-0.1927217313778756 -0.03837632080359713] eta_vec = [0.14967295161856434 -0.1460164266142516]
el 201 node 14 xi_vec = [-0.1927217313778937 -0.03837632080358917] eta_vec = [0.149672951618558 -0.146016426614246]
el 201 node 15 xi_vec = [-0.19272173137789655 -0.038376320803586356] eta_vec = [0.14967295161857697 -0.1460164266142571]
el 201 node 16 xi_vec = [-0.19272173137790824 -0.038376320803581034] eta_vec = [0.1496729516185647 -0.14601642661425107]
el 201 node 17 xi_vec = [-0.19272173137789483 -0.038376320803587376] eta_vec = [0.14967295161856434 -0.1460164266142507]
el 201 node 18 xi_vec = [-0.19272173137788814 -0.03837632080359178] eta_vec = [0.14967295161856858 -0.14601642661425143]
el 202 node 1 xi_vec = [-0.14967295161856786 0.14601642661425418] eta_vec = [-0.037872910475469625 -0.170366969367501]
el 202 node 2 xi_vec = [-0.14967295161856636 0.1460164266142517] eta_vec = [-0.03787291047558437 -0.1703669693674513]
el 202 node 3 xi_vec = [-0.14967295161856348 0.14601642661425254] eta_vec = [-0.03787291047546457 -0.1703669693675057]
el 202 node 4 xi_vec = [-0.1496729516185673 0.14601642661425168] eta_vec = [-0.03787291047547035 -0.17036696936750118]
el 202 node 5 xi_vec = [-0.14967295161859517 0.1460164266142651] eta_vec = [-0.03787291047551737 -0.17036696936748225]
el 202 node 6 xi_vec = [-0.14967295161857147 0.14601642661425832] eta_vec = [-0.037872910475440405 -0.1703669693675125]
el 202 node 7 xi_vec = [-0.14967295161874583 0.1460164266143219] eta_vec = [-0.03787291047542324 -0.1703669693675207]
el 202 node 8 xi_vec = [-0.14967295161851704 0.1460164266142296] eta_vec = [-0.03787291047557618 -0.17036696936745893]
el 202 node 9 xi_vec = [-0.14967295161860938 0.14601642661427144] eta_vec = [-0.03787291047546355 -0.17036696936750748]
el 202 node 10 xi_vec = [-0.1496729516186392 0.14601642661428083] eta_vec = [-0.03787291047542146 -0.17036696936751816]
el 202 node 11 xi_vec = [-0.14967295161848956 0.14601642661422265] eta_vec = [-0.03787291047558984 -0.1703669693674502]
el 202 node 12 xi_vec = [-0.14967295161867933 0.14601642661429767] eta_vec = [-0.03787291047546809 -0.17036696936750034]
el 202 node 13 xi_vec = [-0.14967295161854294 0.14601642661424366] eta_vec = [-0.037872910475517226 -0.17036696936748344]
el 202 node 14 xi_vec = [-0.14967295161856378 0.14601642661425024] eta_vec = [-0.03787291047552189 -0.17036696936747892]
el 202 node 15 xi_vec = [-0.14967295161856542 0.14601642661425146] eta_vec = [-0.03787291047550213 -0.17036696936748763]
el 202 node 16 xi_vec = [-0.1496729516185809 0.14601642661425687] eta_vec = [-0.037872910475515234 -0.17036696936748238]
el 202 node 17 xi_vec = [-0.1496729516185647 0.14601642661425107] eta_vec = [-0.03787291047551559 -0.17036696936748275]
el 202 node 18 xi_vec = [-0.14967295161855695 0.1460164266142478] eta_vec = [-0.037872910475512764 -0.1703669693674838]
el 203 node 1 xi_vec = [0.09020374479020248 -0.08472852796820404] eta_vec = [0.08237497277333303 0.09579280749247794]
el 203 node 2 xi_vec = [0.0902037447902095 -0.08472852796821162] eta_vec = [0.08237497277328548 0.0957928074925315]
el 203 node 3 xi_vec = [0.0902037447901992 -0.08472852796820732] eta_vec = [0.08237497277334084 0.0957928074924748]
el 203 node 4 xi_vec = [0.0902037447902075 -0.08472852796821027] eta_vec = [0.0823749727733377 0.09579280749247714]
el 203 node 5 xi_vec = [0.0902037447901951 -0.0847285279681953] eta_vec = [0.08237497277331468 0.0957928074925023]
el 203 node 6 xi_vec = [0.09020374479020216 -0.08472852796821234] eta_vec = [0.08237497277335074 0.09579280749246176]
el 203 node 7 xi_vec = [0.09020374479012978 -0.08472852796811657] eta_vec = [0.08237497277335633 0.09579280749245278]
el 203 node 8 xi_vec = [0.09020374479022844 -0.0847285279682349] eta_vec = [0.08237497277329123 0.09579280749253014]
el 203 node 9 xi_vec = [0.0902037447901884 -0.08472852796818761] eta_vec = [0.08237497277334474 0.0957928074924671]
el 203 node 10 xi_vec = [0.09020374479017675 -0.08472852796817498] eta_vec = [0.08237497277335608 0.09579280749245658]
el 203 node 11 xi_vec = [0.09020374479023958 -0.0847285279682503] eta_vec = [0.0823749727732822 0.09579280749253914]
el 203 node 12 xi_vec = [0.09020374479015698 -0.08472852796815425] eta_vec = [0.082374972773336 0.09579280749247811]
el 203 node 13 xi_vec = [0.0902037447902165 -0.08472852796822192] eta_vec = [0.0823749727733173 0.09579280749250085]
el 203 node 14 xi_vec = [0.09020374479020854 -0.08472852796821204] eta_vec = [0.08237497277331278 0.09579280749250346]
el 203 node 15 xi_vec = [0.09020374479020589 -0.08472852796821012] eta_vec = [0.0823749727733236 0.09579280749249318]
el 203 node 16 xi_vec = [0.09020374479020145 -0.08472852796820395] eta_vec = [0.0823749727733179 0.09579280749249948]
el 203 node 17 xi_vec = [0.0902037447902069 -0.0847285279682117] eta_vec = [0.08237497277331773 0.09579280749250053]
el 203 node 18 xi_vec = [0.09020374479021034 -0.08472852796821592] eta_vec = [0.08237497277331737 0.09579280749250017]
el 204 node 1 xi_vec = [-0.08950828744495619 0.08107637850157565] eta_vec = [0.002424615760609306 -0.11053370422188787]
el 204 node 2 xi_vec = [-0.08950828744495547 0.08107637850157008] eta_vec = [0.002424615760581438 -0.11053370422183978]
el 204 node 3 xi_vec = [-0.089508287444954 0.0810763785015762] eta_vec = [0.0024246157606103136 -0.11053370422189282]
el 204 node 4 xi_vec = [-0.08950828744495384 0.0810763785015701] eta_vec = [0.0024246157606101666 -0.11053370422189064]
el 204 node 5 xi_vec = [-0.08950828744496411 0.08107637850158794] eta_vec = [0.0024246157605989924 -0.11053370422186935]
el 204 node 6 xi_vec = [-0.08950828744495538 0.08107637850157404] eta_vec = [0.0024246157606169667 -0.11053370422190278]
el 204 node 7 xi_vec = [-0.089508287445001 0.08107637850165289] eta_vec = [0.0024246157606234026 -0.11053370422191056]
el 204 node 8 xi_vec = [-0.0895082874449424 0.08107637850154642] eta_vec = [0.0024246157605825307 -0.11053370422184197]
el 204 node 9 xi_vec = [-0.08950828744496696 0.08107637850159276] eta_vec = [0.0024246157606138095 -0.11053370422189655]
el 204 node 10 xi_vec = [-0.08950828744497359 0.08107637850160376] eta_vec = [0.0024246157606219857 -0.11053370422190854]
el 204 node 11 xi_vec = [-0.08950828744493718 0.08107637850153958] eta_vec = [0.002424615760580618 -0.11053370422183705]
el 204 node 12 xi_vec = [-0.08950828744498347 0.0810763785016219] eta_vec = [0.0024246157606083044 -0.11053370422188878]
el 204 node 13 xi_vec = [-0.08950828744494971 0.0810763785015628] eta_vec = [0.002424615760598762 -0.11053370422187082]
el 204 node 14 xi_vec = [-0.0895082874449552 0.08107637850157047] eta_vec = [0.0024246157605971163 -0.11053370422186644]
el 204 node 15 xi_vec = [-0.0895082874449556 0.08107637850157229] eta_vec = [0.0024246157606017116 -0.11053370422187618]
el 204 node 16 xi_vec = [-0.08950828744495952 0.08107637850157831] eta_vec = [0.002424615760598912 -0.11053370422187071]
el 204 node 17 xi_vec = [-0.08950828744495494 0.08107637850157179] eta_vec = [0.00242461576059856 -0.11053370422187037]
el 204 node 18 xi_vec = [-0.08950828744495372 0.08107637850156826] eta_vec = [0.0024246157606001456 -0.11053370422187284]
el 205 node 1 xi_vec = [0.07954807326589543 -0.06568738101793642] eta_vec = [0.007535598418466482 0.09514470673822623]
el 205 node 2 xi_vec = [0.07954807326590024 -0.06568738101794422] eta_vec = [0.007535598418439707 0.09514470673826722]
el 205 node 3 xi_vec = [0.07954807326589543 -0.06568738101793915] eta_vec = [0.007535598418470683 0.09514470673822269]
el 205 node 4 xi_vec = [0.07954807326589855 -0.06568738101794251] eta_vec = [0.00753559841846796 0.09514470673822348]
el 205 node 5 xi_vec = [0.0795480732658905 -0.06568738101793041] eta_vec = [0.007535598418455263 0.09514470673824352]
el 205 node 6 xi_vec = [0.07954807326589737 -0.06568738101794105] eta_vec = [0.0075355984184753266 0.09514470673821127]
el 205 node 7 xi_vec = [0.07954807326585674 -0.06568738101786745] eta_vec = [0.007535598418479294 0.09514470673820276]
el 205 node 8 xi_vec = [0.07954807326591046 -0.06568738101796211] eta_vec = [0.0075355984184433955 0.0951447067382664]
el 205 node 9 xi_vec = [0.07954807326588884 -0.06568738101792082] eta_vec = [0.007535598418472412 0.09514470673821653]
el 205 node 10 xi_vec = [0.07954807326588204 -0.06568738101791402] eta_vec = [0.007535598418478403 0.09514470673820664]
el 205 node 11 xi_vec = [0.07954807326591734 -0.06568738101797328] eta_vec = [0.007535598418436428 0.09514470673827323]
el 205 node 12 xi_vec = [0.07954807326587224 -0.06568738101789831] eta_vec = [0.007535598418467879 0.09514470673822267]
el 205 node 13 xi_vec = [0.07954807326590393 -0.06568738101795124] eta_vec = [0.0075355984184566184 0.09514470673824296]
el 205 node 14 xi_vec = [0.07954807326589983 -0.06568738101794191] eta_vec = [0.007535598418454697 0.09514470673824481]
el 205 node 15 xi_vec = [0.07954807326589883 -0.06568738101794183] eta_vec = [0.007535598418460047 0.09514470673823651]
el 205 node 16 xi_vec = [0.07954807326589627 -0.06568738101793638] eta_vec = [0.007535598418457114 0.0951447067382413]
el 205 node 17 xi_vec = [0.07954807326589945 -0.06568738101794272] eta_vec = [0.0075355984184567616 0.09514470673824182]
el 205 node 18 xi_vec = [0.07954807326590156 -0.06568738101794588] eta_vec = [0.0075355984184567616 0.09514470673824164]
el 206 node 1 xi_vec = [-0.10391759931983702 -0.06147792234624776] eta_vec = [0.10634221508044987 -0.04905578187563792]
el 206 node 2 xi_vec = [-0.10391759931983706 -0.06147792234625358] eta_vec = [0.10634221508041464 -0.04905578187558765]
el 206 node 3 xi_vec = [-0.10391759931983865 -0.06147792234624448] eta_vec = [0.10634221508045312 -0.04905578187564551]
el 206 node 4 xi_vec = [-0.10391759931983453 -0.06147792234625011] eta_vec = [0.10634221508045037 -0.049055781875640865]
el 206 node 5 xi_vec = [-0.10391759931984713 -0.061477922346239014] eta_vec = [0.10634221508043666 -0.049055781875618355]
el 206 node 6 xi_vec = [-0.10391759931983698 -0.061477922346248715] eta_vec = [0.10634221508045903 -0.049055781875654625]
el 206 node 7 xi_vec = [-0.10391759931989235 -0.061477922346173726] eta_vec = [0.1063422150804655 -0.049055781875660294]
el 206 node 8 xi_vec = [-0.10391759931982199 -0.06147792234627617] eta_vec = [0.10634221508041873 -0.04905578187559257]
el 206 node 9 xi_vec = [-0.10391759931985219 -0.061477922346229064] eta_vec = [0.10634221508045498 -0.04905578187564871]
el 206 node 10 xi_vec = [-0.10391759931985833 -0.061477922346219994] eta_vec = [0.10634221508046178 -0.04905578187565811]
el 206 node 11 xi_vec = [-0.10391759931981537 -0.06147792234628583] eta_vec = [0.1063422150804149 -0.049055781875584924]
el 206 node 12 xi_vec = [-0.10391759931987096 -0.06147792234620154] eta_vec = [0.1063422150804498 -0.04905578187564062]
el 206 node 13 xi_vec = [-0.10391759931983052 -0.06147792234626144] eta_vec = [0.10634221508043697 -0.04905578187562064]
el 206 node 14 xi_vec = [-0.10391759931983546 -0.06147792234625293] eta_vec = [0.1063422150804345 -0.049055781875616246]
el 206 node 15 xi_vec = [-0.10391759931983678 -0.06147792234625142] eta_vec = [0.10634221508044087 -0.04905578187562681]
el 206 node 16 xi_vec = [-0.10391759931983983 -0.06147792234624519] eta_vec = [0.10634221508043673 -0.0490557818756206]
el 206 node 17 xi_vec = [-0.10391759931983588 -0.06147792234625276] eta_vec = [0.10634221508043673 -0.0490557818756206]
el 206 node 18 xi_vec = [-0.10391759931983394 -0.06147792234625646] eta_vec = [0.10634221508043779 -0.0490557818756206]
el 207 node 1 xi_vec = [-0.13006899182641032 0.06674749041779016] eta_vec = [0.026151392506584784 -0.12822541276405758]
el 207 node 2 xi_vec = [-0.1300689918264107 0.06674749041778781] eta_vec = [0.026151392506549537 -0.1282254127640024]
el 207 node 3 xi_vec = [-0.13006899182640813 0.06674749041779562] eta_vec = [0.026151392506587823 -0.12822541276406382]
el 207 node 4 xi_vec = [-0.13006899182640827 0.06674749041778494] eta_vec = [0.026151392506586282 -0.1282254127640599]
el 207 node 5 xi_vec = [-0.13006899182641962 0.06674749041780381] eta_vec = [0.02615139250657102 -0.12822541276403557]
el 207 node 6 xi_vec = [-0.13006899182640844 0.06674749041779175] eta_vec = [0.0261513925065947 -0.12822541276407373]
el 207 node 7 xi_vec = [-0.13006899182647008 0.0667474904178736] eta_vec = [0.026151392506602228 -0.12822541276407973]
el 207 node 8 xi_vec = [-0.13006899182639392 0.06674749041776229] eta_vec = [0.026151392506551723 -0.12822541276400704]
el 207 node 9 xi_vec = [-0.1300689918264261 0.06674749041781246] eta_vec = [0.026151392506591868 -0.12822541276406807]
el 207 node 10 xi_vec = [-0.1300689918264332 0.06674749041782185] eta_vec = [0.026151392506601256 -0.12822541276407926]
el 207 node 11 xi_vec = [-0.13006899182638593 0.06674749041775167] eta_vec = [0.026151392506547626 -0.12822541276400184]
el 207 node 12 xi_vec = [-0.13006899182644632 0.06674749041784388] eta_vec = [0.02615139250658377 -0.12822541276405675]
el 207 node 13 xi_vec = [-0.130068991826403 0.0667474904177772] eta_vec = [0.02615139250657097 -0.12822541276403754]
el 207 node 14 xi_vec = [-0.13006899182640957 0.06674749041778624] eta_vec = [0.026151392506569324 -0.1282254127640326]
el 207 node 15 xi_vec = [-0.1300689918264095 0.0667474904177879] eta_vec = [0.026151392506575222 -0.12822541276404342]
el 207 node 16 xi_vec = [-0.13006899182641338 0.06674749041779435] eta_vec = [0.02615139250657098 -0.1282254127640376]
el 207 node 17 xi_vec = [-0.1300689918264086 0.06674749041778624] eta_vec = [0.02615139250657142 -0.12822541276403673]
el 207 node 18 xi_vec = [-0.1300689918264071 0.06674749041778326] eta_vec = [0.026151392506572474 -0.12822541276403812]
el 208 node 1 xi_vec = [0.10852636527989049 -0.03243260527154084] eta_vec = [-0.026151392506561833 0.12822541276402044]
el 208 node 2 xi_vec = [0.10852636527989636 -0.03243260527154369] eta_vec = [-0.026151392506603907 0.12822541276407015]
el 208 node 3 xi_vec = [0.10852636527989103 -0.03243260527154521] eta_vec = [-0.026151392506553465 0.1282254127640185]
el 208 node 4 xi_vec = [0.10852636527989452 -0.03243260527154269] eta_vec = [-0.02615139250655734 0.12822541276402152]
el 208 node 5 xi_vec = [0.10852636527988392 -0.03243260527152991] eta_vec = [-0.026151392506577473 0.12822541276404456]
el 208 node 6 xi_vec = [0.1085263652798931 -0.032432605271550154] eta_vec = [-0.026151392506545884 0.1282254127640088]
el 208 node 7 xi_vec = [0.10852636527982504 -0.0324326052714521] eta_vec = [-0.026151392506539896 0.12822541276399385]
el 208 node 8 xi_vec = [0.1085263652799118 -0.032432605271569256] eta_vec = [-0.026151392506595438 0.12822541276407315]
el 208 node 9 xi_vec = [0.10852636527987704 -0.03243260527152293] eta_vec = [-0.02615139250655074 0.1282254127640127]
el 208 node 10 xi_vec = [0.10852636527986764 -0.032432605271511275] eta_vec = [-0.026151392506541027 0.12822541276400024]
el 208 node 11 xi_vec = [0.10852636527992426 -0.032432605271582295] eta_vec = [-0.026151392506607734 0.12822541276408272]
el 208 node 12 xi_vec = [0.10852636527985193 -0.03243260527149282] eta_vec = [-0.02615139250655819 0.12822541276402338]
el 208 node 13 xi_vec = [0.10852636527990185 -0.0324326052715556] eta_vec = [-0.02615139250657536 0.12822541276404328]
el 208 node 14 xi_vec = [0.10852636527989554 -0.032432605271546004] eta_vec = [-0.026151392506578514 0.1282254127640459]
el 208 node 15 xi_vec = [0.1085263652798942 -0.03243260527154506] eta_vec = [-0.02615139250657008 0.12822541276403684]
el 208 node 16 xi_vec = [0.10852636527988976 -0.03243260527153971] eta_vec = [-0.026151392506574587 0.12822541276404237]
el 208 node 17 xi_vec = [0.10852636527989469 -0.03243260527154605] eta_vec = [-0.026151392506575468 0.12822541276404342]
el 208 node 18 xi_vec = [0.10852636527989822 -0.032432605271549404] eta_vec = [-0.026151392506576 0.12822541276404165]
el 209 node 1 xi_vec = [0.011941798073876407 -0.038602997727388864] eta_vec = [0.026519048226205343 0.02638266272563492]
el 209 node 2 xi_vec = [0.011941798073879989 -0.038602997727392695] eta_vec = [0.026519048226176657 0.026382662725663607]
el 209 node 3 xi_vec = [0.01194179807387586 -0.038602997727392147] eta_vec = [0.026519048226207802 0.026382662725633672]
el 209 node 4 xi_vec = [0.011941798073879059 -0.03860299772739087] eta_vec = [0.026519048226205204 0.02638266272563403]
el 209 node 5 xi_vec = [0.011941798073872172 -0.038602997727383535] eta_vec = [0.02651904822619315 0.026382662725646704]
el 209 node 6 xi_vec = [0.011941798073878624 -0.03860299772739051] eta_vec = [0.026519048226213784 0.0263826627256263]
el 209 node 7 xi_vec = [0.011941798073835334 -0.03860299772734633] eta_vec = [0.026519048226217104 0.026382662725621685]
el 209 node 8 xi_vec = [0.01194179807389239 -0.03860299772740444] eta_vec = [0.026519048226178295 0.026382662725660602]
el 209 node 9 xi_vec = [0.01194179807386724 -0.038602997727380996] eta_vec = [0.026519048226209575 0.02638266272562897]
el 209 node 10 xi_vec = [0.011941798073861087 -0.03860299772737371] eta_vec = [0.026519048226216212 0.026382662725624034]
el 209 node 11 xi_vec = [0.011941798073898658 -0.038602997727411686] eta_vec = [0.026519048226174197 0.026382662725666615]
el 209 node 12 xi_vec = [0.011941798073850401 -0.03860299772736335] eta_vec = [0.02651904822620585 0.026382662725634314]
el 209 node 13 xi_vec = [0.011941798073884971 -0.03860299772739752] eta_vec = [0.026519048226194414 0.026382662725646117]
el 209 node 14 xi_vec = [0.011941798073879758 -0.038602997727392445] eta_vec = [0.02651904822619167 0.02638266272564797]
el 209 node 15 xi_vec = [0.011941798073878823 -0.03860299772739191] eta_vec = [0.02651904822619784 0.026382662725642277]
el 209 node 16 xi_vec = [0.011941798073875538 -0.03860299772738893] eta_vec = [0.026519048226194195 0.026382662725645243]
el 209 node 17 xi_vec = [0.011941798073879942 -0.038602997727392445] eta_vec = [0.026519048226194462 0.02638266272564533]
el 209 node 18 xi_vec = [0.011941798073881703 -0.038602997727394735] eta_vec = [0.026519048226194285 0.026382662725645507]
el 210 node 1 xi_vec = [0.017155543982410208 -0.05351161348348731] eta_vec = [0.02841725775468293 0.024326205479324296]
